"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"1995Q1",5653.41438669475,0.0216961666052339,2.14901173244669,91.11,8151.51511688451,9669.59041654087,264.443398042844,7905.07328710057,2095.94536943791,202.746098343865,89.9866666666667,0.00659655994170105,1171.23333880624,1.093052354297,1899.54576853126,283.520760138396,0.0511,0.19,0.131,0.136,0.121,1669.62097498202,0.19526306654003,43.4577802694144,4874.44033655752,0.0174798560202904,2.77762729394963,75.9678504533043,NA,8609.60282545236,257.239866156311,NA,1796.00073549728,232.261916462271,103.543333333333,0.00769116251188726,16.875226363,707.857004853984,1.03106072726126,1747.8485901183,310.571207051046,0.069432544966683,0.191,0.115,0.168,0.095,1429.46601926044,0.163422107326509,67.7556355304239,3959.49014049212,0.00519218702865768,2.25966350008398,64.003,5313.59951739048,6691.68925749105,229.530829689435,5320.27336926206,1440.57367824823,130.934433272948,89.5933333333333,0.0152870737904012,216.689936741093,1.01409308938644,1187.41132558307,314.736684366647,0.0903266666666666,0.134,0.099,0.164,0.038,892.244637931176,0.139844795490301,47.0516629164007,5284.2009056465,-0.0134957619047619,2.21581008469025,79.351,7833.19461123636,10010.5024892516,250.908177077014,7398.37291373186,2087.50866225582,385.071574503344,91.3266666666667,0.0107919055012782,619.307768274549,0.97348489622059,2309.710809754,425.006466758913,0.0660076666666667,0.224,0.054,0.234,0.11,1765.77353180307,0.203212904312846,45.5392529866953,5259.53788264112,-0.0071084424020116,5.27240580998557,63.007,8123.36622909452,9027.31621096762,261.166827811246,6769.17285972872,1714.74993446192,200.481128110309,76.9833333333333,0.0214102663650402,414.537877620024,0.989740377270986,1550.33726187217,222.673958522469,0.0974333333333333,0.173,0.153,0.212,0.062,1399.23103256324,0.135137361159305,42.2123313386235
"1995Q2",5723.2180831268,0.0254377073350533,2.14999259093663,92.857,8227.33285865106,9735.61927174134,263.948345154062,8132.11169624749,2115.86262475563,203.987098821635,92.2366666666667,0.00645558944073675,900.932457670333,1.09028936967595,1881.86257168728,278.535507681079,0.046,0.19,0.131,0.136,0.121,1665.7641961858,0.196163742320904,44.495360480615,4927.56358226733,0.0186146478777308,2.8138087591318,76.6590058073488,NA,8655.45279585197,257.23014387091,NA,1811.88067099052,234.094660798735,104.186666666667,0.00787476906990579,18.0829810005,713.203312715895,1.02876395162951,1756.35591260659,303.380561577546,0.0713658631077817,0.191,0.115,0.168,0.095,1433.20478332246,0.163783998642483,68.2895378260031,3987.13018330508,0.00400055806938164,2.39958310278261,65.503,5296.65501746463,6720.57763887474,228.712577727559,5324.81260958903,1450.9334728875,128.271452238198,91.77,0.0154747182279046,254.513981667051,1.0224569867029,1184.71428240959,304.038907618372,0.0945433333333333,0.134,0.099,0.164,0.038,873.392068552806,0.140556409425809,48.3898821881517,5362.81301732023,-0.0223130952380952,2.25410099585443,79.888,8033.29027560998,10067.0560023143,250.799476966522,7617.58603072546,2075.17642309136,390.104469230143,92.6666666666667,0.0112723595185498,633.955106685593,0.973199979971961,2323.53425125933,423.509963279881,0.074825,0.224,0.054,0.234,0.11,1776.13734627399,0.204578753032116,46.6865868615076,5258.3122626486,-0.00960714399844397,5.51934824486376,60.536,8445.37755804576,9063.77289486657,261.819545998609,7001.07072145396,1730.7924634672,213.470931740124,72.67,0.0217587927501126,442.572304264411,1.06830080894098,1697.86067365607,247.03009918377,0.107866666666667,0.173,0.153,0.212,0.062,1525.11884714129,0.133881206687515,43.1627519015677
"1995Q3",5716.1398973753,0.0263477945693575,2.19829561651505,92.251,8283.83762175044,9747.08472384138,264.894398429966,8195.9342565746,2109.21356714579,206.707965066121,91.2233333333333,0.00693518380565582,722.675365709895,1.08804240604438,1901.04310310205,278.108589760694,0.0440333333333333,0.19,0.131,0.136,0.121,1694.88702795652,0.196139336957067,44.6334101630598,4920.40006606675,0.0185766750995686,2.85799061373124,77.2728060310343,NA,8675.52207763013,257.282271576487,NA,1808.88527070544,232.758875796655,105.186666666667,0.00817779053951286,16.2127020202333,661.924203516764,1.02494389295204,1765.96211549139,301.079100735925,0.0669325732324063,0.191,0.115,0.168,0.095,1439.09949114772,0.163737585894752,68.2325291052788,3990.56900140908,0.00642819004524917,2.39974434956668,66.956,5437.45913798366,6735.42509010293,227.520583097347,5421.59283047231,1450.44116730331,125.286275896699,93.06,0.0161962213550962,267.309519481788,1.01756377322421,1183.04305574214,290.514433150516,0.0954366666666667,0.134,0.099,0.164,0.038,892.800303275588,0.141313546457302,48.4675913920065,5331.59539813944,-0.00945302116402114,2.28188726652934,80.798,7935.41936335367,10075.9719548203,250.368195487865,7670.96227745852,2073.35314092239,387.066540356618,93.3366666666667,0.0110459983760459,637.879910661233,0.971360677244486,2335.96562024732,418.123883894937,0.0612223333333333,0.224,0.054,0.234,0.11,1785.83229732222,0.205600755211492,46.8918943742987,5272.13006705581,-0.00540434155864029,5.22343347163796,65.042,8186.92700638597,9053.96426083051,262.370724898513,6943.1138715774,1743.9820290021,199.026992399608,76.6733333333333,0.0207808860699287,414.919418470322,1.02374222209926,1647.64046654792,241.35284786305,0.1061,0.173,0.153,0.212,0.062,1480.43313534215,0.13166447227239,43.5137932799681
"1995Q4",5723.65461016915,0.02843651554245,2.21479703396907,92.613,8411.60329208944,9743.86354653294,263.45426973433,8267.63257805878,2091.81875570558,205.751961799151,92.2766666666667,0.00673472850905939,593.253314721463,1.08375713992636,1891.36359162536,272.768099989057,0.0401333333333333,0.19,0.131,0.136,0.121,1698.5187934474,0.198133198583265,45.2945363732456,4922.9457980435,0.018830717001047,2.89989900390472,77.8074233514031,NA,8695.12535357212,257.348376815912,NA,1825.44137252207,232.290360781595,106.396666666667,0.00800561858503602,16.954669059,610.274764025545,1.02108778026747,1781.23393579996,295.338598249476,0.0650659343374043,0.191,0.115,0.168,0.095,1448.41588097877,0.164087533345758,68.7416846400273,4015.45344360204,0.00658386123680273,2.42336771882363,67.741,5509.77701065542,6773.82260993451,225.428385045446,5463.46875806771,1448.04925373875,124.728856249184,93.7,0.0157299199604409,327.646059862017,1.01846739788311,1190.46132685862,280.57631495155,0.0939,0.134,0.099,0.164,0.038,873.946348898053,0.142367114076657,49.0333489683525,5331.11745319425,-0.011212544973545,2.32024242103934,81.191,7969.18718429741,10065.0967529317,250.27777599828,7630.97041668203,2073.33458640984,386.418420933605,93.89,0.0105575034335166,629.664734370234,0.967705780197312,2346.98052380064,421.464378612777,0.0610723333333333,0.224,0.054,0.234,0.11,1788.31410768283,0.205614471144666,47.5454050192447,5298.59085773361,-0.00608996741833801,5.16758395247585,66.263,8082.06356511099,9141.39017479171,263.498272273137,7027.14521951618,1754.89851548083,201.722040903107,77.6933333333333,0.0184218211785871,404.633687165464,1.02842985727023,1673.53925145855,245.79881889088,0.106866666666667,0.173,0.153,0.212,0.062,1509.51671499966,0.132814242892014,44.0438568798751
"1996Q1",5753.62678744697,0.0323585698488758,2.27105920250384,91.919,8514.65291906571,9656.94546103432,260.300403588283,8292.80472465473,1980.97332362226,210.184032563357,91.4433333333333,0.00726426767837526,518.748990922927,1.08190907211784,1896.55474558561,269.116213765032,0.0344,0.185,0.12,0.138,0.124,1715.44669133615,0.199241602179281,45.9812047273872,4959.80349949511,0.0187527285638362,2.94545993048497,77.9944204725089,NA,8702.2603681332,257.472106236287,NA,1783.5863130636,232.968872495762,105.806666666667,0.00866696975107646,18.5710137085,533.494849871462,1.02121287224574,1794.62935699515,295.217332671383,0.0562993634559117,0.19,0.112,0.175,0.096,1471.2636672104,0.164205943171968,69.32162071373,4010.67837841482,0.00908054298642535,2.44720036107574,69.087,5698.39737841277,6802.40069737201,225.518597413947,5532.30768392795,1457.06814820545,119.911228013531,94.44,0.0167381365160047,342.067029153726,1.02430269081014,1193.21833390613,267.962027285186,0.0868,0.136,0.1,0.164,0.038,885.33077939688,0.14235840589897,49.4565596196491,5414.7451532457,0.00101606878306884,2.32915083263445,81.745,8119.50999182198,10132.6180114266,249.714260041779,7702.10357836503,2088.35763458227,383.741454201886,93.7466666666667,0.0114389366958196,610.881886147527,0.966884824759924,2359.73583379966,420.190832308548,0.0446003333333333,0.23,0.057,0.233,0.11,1794.16511238207,0.206646481183557,48.130650236195,5335.28024070709,-9.60829060897694e-05,4.99001544431497,69.264,8301.19733723931,9198.51288754819,265.680206880067,6981.41365123033,1764.12009981146,191.956143550415,81.0366666666667,0.0183519645479581,380.769819021352,1.001848001848,1646.21629553876,241.795925594493,0.0995,0.17,0.153,0.25,0.064,1494.19795646409,0.133505722190832,44.6840461232483
"1996Q2",5777.6768023317,0.0322706352131714,2.28782121932002,90.876,8549.89125377584,9781.41310953836,262.061742213546,8351.6723127249,2132.89943159461,215.951199068505,89.9966666666667,0.00751318877632081,484.742386206419,1.08017518376689,1904.63034666957,265.617559975647,0.0333666666666667,0.185,0.12,0.138,0.124,1734.66448219609,0.1974985769562,46.1654233118399,4972.54934676423,0.018468115615835,2.96558985989966,78.2279979170177,NA,8758.66617434725,257.651607034286,NA,1850.76965999704,234.880498980691,103.676666666667,0.00907241176968593,19.4935198412667,461.757574124187,1.01831686676486,1809.9321982229,301.846364281392,0.0513660892335679,0.19,0.112,0.175,0.096,1483.09176940783,0.164615410059329,69.5964039349045,4052.94746755726,0.0102339366515837,2.42555382989631,69.284,5762.5183908467,6841.20741776196,227.367201846311,5622.72076195698,1462.1178461523,120.433499860625,93.5,0.0180712939026659,263.244360578929,1.00414237053288,1197.61885890826,255.708173716364,0.0745,0.136,0.1,0.164,0.038,892.123617737317,0.142617822139413,49.6837399739844,5389.90632685523,0.00339795238095242,2.35328846643376,82.072,8101.32977420533,10139.5661740451,249.356471812731,7710.18484094333,2080.80105891247,384.382562746429,93.3333333333333,0.012360562295064,599.128752073158,0.966590310946486,2376.84398785444,425.752867393858,0.0395663333333333,0.23,0.057,0.233,0.11,1801.46904167588,0.207795523456931,48.3598526491124,5336.19898542958,0.00599338675614444,4.81296692768515,72.538,8273.66862724797,9206.72095156214,262.25611950967,6752.11067022558,1786.84158373534,185.815238228048,84.1266666666667,0.0188940453178093,355.558435336737,0.995050869888886,1607.61132473059,235.820559782176,0.0910333333333333,0.17,0.153,0.25,0.064,1470.21843124213,0.135678855373182,45.1543590415116
"1996Q3",5783.71874083949,0.0323786460253103,2.29706615672923,91.097,8765.36867117268,9808.2200192127,261.857005727865,8417.56841780117,2126.57172531469,216.60516193116,90.9733333333333,0.0075901039071759,472.898040284917,1.07700582895156,1884.64334271528,258.350656035112,0.0326333333333333,0.185,0.12,0.138,0.124,1726.97204947723,0.198678167587898,46.8016470318274,5001.28179253794,0.0179581233455328,2.97657968359962,78.5253127794349,NA,8810.53169305201,257.884991672211,NA,1860.80085939953,234.302648473684,104.616666666667,0.00887722024342318,20.8882056590333,444.30973572785,1.01833913140566,1816.53790910345,302.075930806234,0.0499994346855343,0.19,0.112,0.175,0.096,1490.87648160608,0.16552800684489,69.7553106991435,4082.66777103027,0.00806304675716444,2.45045686069115,69.443,5998.49772658253,6888.13933178392,230.839706457546,5893.15298377962,1486.70394395998,121.400186041599,93.18,0.0178978473969576,237.718987482863,1.00380167907492,1198.29786441505,251.415356330618,0.0721333333333333,0.136,0.1,0.164,0.038,887.939998380559,0.141371038704035,50.2286194800573,5460.74301860586,0.00404194708994707,2.38149496219173,81.914,8213.22195401164,10173.3603387221,249.275442820739,7678.36851346778,2088.52873567491,382.283782168719,93.6366666666667,0.0119410012598228,594.691302838269,0.966770027101594,2389.6683607752,422.85048680635,0.038498,0.23,0.057,0.233,0.11,1817.87976286831,0.208593941794573,49.1621750081696,5327.68535855409,0.00657814909757828,4.78269862914821,73.38,8269.86799472168,9223.8203562196,266.232244880531,6750.14323440803,1783.51003273187,182.977601364588,85.5566666666667,0.0176443511175028,343.921431796888,0.998732624693377,1617.88494062373,237.02820544587,0.0866666666666666,0.17,0.153,0.25,0.064,1490.49514042656,0.13542521352478,45.7807565212161
"1996Q4",5789.67112194394,0.0299991153704386,2.32755531561767,90.127,9150.78045646766,9876.30122123099,260.371507681502,8729.30634392876,2128.51767899936,220.368646303311,90.1733333333333,0.00814035107847284,485.624355957708,1.07498307943236,1890.56733528784,255.181417128873,0.0318,0.185,0.12,0.138,0.124,1740.57845672349,0.199890037421007,47.8750479224111,5004.69062187441,0.0174204468742846,2.98899961035731,78.8143963937709,NA,8843.6007250895,258.100896833658,NA,1861.9883515556,236.548156470766,103.053333333333,0.00948625969487581,23.5619786059333,414.401619482797,1.0142368180501,1812.34069299757,301.146214390687,0.0458661514181591,0.19,0.112,0.175,0.096,1492.29483777307,0.165830955574583,70.6685544520794,4082.92739868848,0.00807556561085972,2.53047444438961,69.302,6081.4354265456,6912.57467280737,234.950406684448,5892.81849254169,1483.75159069211,125.332851889185,92.49,0.0197576267482495,192.108192299349,1.01025944417189,1202.53780927934,247.676835074904,0.0663666666666667,0.136,0.1,0.164,0.038,891.788081492046,0.14055772326142,51.5849643558322,5392.29513095967,0.00640051322751329,2.41763103995816,81.478,8535.36514251065,10198.9910001811,249.403102658889,7829.32828072889,2083.261639482,389.244655844539,93.16,0.0129237674845328,597.515312092964,0.969292324308402,2410.10863955409,416.22570698105,0.0347603333333333,0.23,0.057,0.233,0.11,1813.72693094645,0.208885067095949,50.4972788713618,5375.95730186505,0.0124729388103872,4.74612662663731,74.476,8392.12614017,9201.6201951725,264.91646182858,7022.13527017051,1743.79913840715,183.837635566138,86.89,0.0181758425830467,334.258764760005,0.996683495354208,1616.70010397338,236.877814262175,0.0756,0.17,0.153,0.25,0.064,1497.75330615455,0.136343073003931,46.9167782911477
"1997Q1",5804.88041943544,0.0275252242290208,2.3851418436718,89.275,9308.32271140341,9821.29722801038,258.068750545428,8984.44615897709,2062.43496794943,225.50154164475,88.3566666666667,0.00928453298575527,505.404646934528,1.07831979837581,1898.21581689582,253.162749485107,0.0319666666666667,0.183,0.12,0.141,0.129,1752.28814428657,0.201046985693458,49.244882157827,5018.88591763729,0.0172184707163607,2.98943424484409,79.0958916616045,NA,8859.23703783286,258.367940517082,NA,1845.71014512637,238.9704649454,99.5833333333333,0.0108272467981993,21.2056598883333,441.913333901198,1.01647146067852,1803.06433510974,290.551101421725,0.0443994980007545,0.191,0.112,0.177,0.096,1491.03503305933,0.166396298012215,71.4883443616925,4096.72558987733,0.00715852187028661,2.51795435564045,68.321,6293.61108485173,6972.02230301938,235.647130010243,6075.9762305771,1516.76909650521,129.147485922736,90.57,0.0238087493981131,216.210459097365,1.00083429692188,1205.09384001983,255.371600488209,0.0588333333333333,0.139,0.093,0.164,0.037,879.471687606193,0.143346889274196,52.7722503291119,5387.39171792472,0.0066063333333333,2.45394587859172,81.028,8804.01744508194,10223.0372315902,249.897054122327,7928.45355106913,2061.22530021456,396.59453500409,91.4266666666667,0.0148785532378396,604.954312785883,0.965752579355285,2416.08320494672,405.17313403093,0.0334936666666667,0.231,0.061,0.235,0.103,1834.87600224608,0.209493129689437,51.9754169205439,5401.36092511512,0.00886992587498062,4.70915162122751,75.075,8461.50148200302,9235.45811609332,263.036309108808,7163.02062866257,1766.88355430362,180.19164167187,86.3133333333333,0.0213025368049602,332.308092833121,0.987692307692308,1621.41522120592,238.218675702165,0.0734,0.173,0.155,0.254,0.066,1505.75250381193,0.138842363859889,48.2102832706354
"1997Q2",5819.88451497351,0.0273253225211943,2.39539246053285,88.586,9595.76530688983,9946.09858296581,259.852507231147,9057.54152619487,2104.92057472268,229.443016143797,87.6066666666667,0.0103748518031189,522.755722878931,1.07789041157745,1908.98576648071,252.834983460218,0.0318,0.183,0.12,0.141,0.129,1762.7277080958,0.199963976430605,51.0154192356209,5059.62560521912,0.0168849631228084,2.95442451019802,79.404676128206,NA,8969.23578180695,258.685197291532,NA,1878.75499132814,240.811737140381,96.76,0.011693549085016,18.0989718614667,431.274809612469,1.01475179445321,1800.74701238392,288.079221169492,0.0432661808145114,0.191,0.112,0.177,0.096,1488.27436014476,0.166578727004564,72.4049585920122,4089.01220236723,0.00575128205128209,2.54659454917111,68.251,6510.63105996844,7025.15865143861,234.386153296375,6190.56585622664,1531.55605927692,130.352777920708,89.96,0.0272240569871021,252.506990263604,1.02460037215572,1212.45993222047,262.308190729916,0.0535,0.139,0.093,0.164,0.037,894.481129792484,0.146059820262984,54.3957243949819,5392.21860520925,0.0057343333333333,2.4610211568941,80.987,9162.04825378336,10317.3706020429,250.299582869496,8138.77082906641,2089.06784481621,399.541412631516,90.6233333333333,0.0154472697806809,610.60529565572,0.965624112511885,2423.22938111875,398.812945802133,0.0343656666666667,0.231,0.061,0.235,0.103,1846.24612908918,0.209735247864443,53.5171290012511,5535.58810971096,0.00942164735386851,4.66898022634373,74.965,8736.28137256784,9367.88612530967,267.526152600891,7596.90802891444,1784.59635166665,183.059836987648,85.78,0.0220019423858129,340.457010743195,0.99218301874208,1637.52601142313,242.106461024047,0.0694666666666667,0.173,0.155,0.254,0.066,1518.36410193862,0.137274129055763,49.4271334003343
