"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"1995Q1",5650.32826671478,0.0216961666052339,2.16435370676107,91.096,8145.09395531302,9666.73471233836,264.389749266943,7904.02389744953,2093.96052801635,229.256209235842,93.1533333333333,0.00659757372758828,1163.89875182891,1.09334109071748,1902.68319780246,271.547934868312,0.0511,0.19,0.131,0.136,0.121,1669.7365724823,0.195423625943655,43.4577802694144,4927.41672251717,0.0174816893208254,2.77536883673219,76.0056217176723,NA,8716.12980971759,260.40426727508,NA,1815.18138602117,237.635931220604,99.0166666666667,0.00778438304524793,16.875226363,717.74016722221,1.03361494735981,1768.23244674924,314.57711324442,0.069432544966683,0.191,0.115,0.168,0.095,1447.33891721687,0.163858585372411,67.8934340518824,3959.49014049212,0.00519218702865768,2.43654092737208,64.001,5313.59951739049,6691.82197613622,229.530829689435,5320.42504771369,1440.56609432565,130.938524910056,94.01,0.0152875515039929,215.025040481546,1.01412477930032,1187.42779551769,316.794005264551,0.0903266666666666,0.134,0.099,0.164,0.038,892.344648359132,0.139849165571877,47.0516629164007,5293.18979501113,-0.0134957619047619,2.21270854453964,79.334,7821.49428458686,10017.0120488032,250.863338133588,7422.26943299346,2085.37485606569,390.646425682904,93.4166666666667,0.010794218033024,619.919226851302,0.973428794716011,2309.49094195779,424.898059272717,0.0660076666666667,0.224,0.054,0.234,0.11,1766.64728284501,0.203301128634959,45.5392529866953,5256.13495116069,-0.0071084424020116,5.2692696247741,63.007,8130.51443172193,9027.31621096762,260.454621714019,6772.74249198492,1717.33153692455,200.481128110309,80.7866666666667,0.0214102663650402,425.230498912414,0.989455116613483,1551.29279519751,224.466822947743,0.0974333333333333,0.173,0.153,0.212,0.062,1386.87404866509,0.135479212747808,42.2123313386235
"1995Q2",5724.92087026471,0.0254377073350533,2.16483178306822,92.854,8215.75245538939,9734.02710229822,263.8530869982,8131.03235769106,2114.13263654523,230.631527181916,95.4866666666667,0.00645579801299344,894.25116074926,1.09029228681586,1884.74204046575,266.74083042708,0.046,0.19,0.131,0.136,0.121,1665.67736120158,0.196297007828622,44.495360480615,4983.07304928835,0.0186143479491068,2.81036494500966,76.732415986931,NA,8762.1725429729,260.394411360927,NA,1834.68692060633,238.709727997716,99.9166666666667,0.007966548443801,18.0829810005,720.687499319736,1.02885555339317,1774.83518862419,308.170158371605,0.0713658631077817,0.191,0.115,0.168,0.095,1451.19222315455,0.16386694921949,68.4445689076796,3987.13018330508,0.00400055806938164,2.45609947548618,65.506,5296.65501746463,6720.29757680253,228.712577727559,5325.26676430071,1450.96753449088,128.265577747972,96.2966666666667,0.0154740095271034,253.952401304837,1.02237962934693,1184.50910549907,303.79163506654,0.0945433333333333,0.134,0.099,0.164,0.038,874.880039148278,0.140549972317326,48.3898821881517,5381.57975134581,-0.0223130952380952,2.25397046230275,79.882,7991.67662437461,10058.6847737658,250.717767871747,7579.12476908203,2075.06308466958,392.523662203398,94.7833333333333,0.0112732061943605,633.725558123131,0.973786334843895,2323.34251943018,424.073007188612,0.074825,0.224,0.054,0.234,0.11,1775.78901343575,0.204668561204784,46.6865868615076,5254.91012414675,-0.00960714399844397,5.51606517088081,60.536,8452.80911638591,9063.77289486657,261.460015569913,7004.7626419283,1733.39821839168,213.470931740124,76.2666666666667,0.0217587927501126,454.194480173785,1.06799290577954,1698.90713141423,249.019067627756,0.107866666666667,0.173,0.153,0.212,0.062,1511.65011424565,0.13399552698037,43.1627519015677
"1995Q3",5715.10510478573,0.0263477945693575,2.21239875120573,92.282,8277.40197298676,9746.75670727621,264.801339586754,8197.00348184227,2110.51294768295,233.621714219199,94.4366666666667,0.00693285409132393,716.112777508284,1.08776359420039,1903.25084006364,266.23392072898,0.0440333333333333,0.19,0.131,0.136,0.121,1694.17460974589,0.196055140137596,44.6334101630598,4973.93357157314,0.0185797414573534,2.8588516196188,77.1667204346256,NA,8789.57991440138,260.447158273403,NA,1829.11227092615,237.912526664585,100.82,0.00829240777935631,16.2127020202333,665.573433868814,1.02579093955463,1791.6887583262,307.287361385143,0.0669325732324063,0.191,0.115,0.168,0.095,1461.32861893201,0.164218142972631,68.3881210726149,3990.56900140908,0.00642819004524917,2.47429444964168,66.96,5437.45913798366,6735.06998703006,227.520583097347,5421.29061509115,1450.43738961104,125.278791650827,97.6533333333333,0.0161952538388862,269.514242050554,1.01750298685783,1182.82520384762,287.586072529421,0.0954366666666667,0.134,0.099,0.164,0.038,890.546239273195,0.14130510478786,48.4675913920065,5327.44169087223,-0.00945302116402114,2.28178755447505,80.856,7887.98755582807,10059.4730186619,250.53413306417,7622.487433739,2073.48483741152,389.341509170635,95.4733333333333,0.0110380748093865,637.164996738937,0.970626793311566,2334.7558051429,417.863044012594,0.0612223333333333,0.224,0.054,0.234,0.11,1783.49257001466,0.20532460518496,46.8918943742987,5268.71898840701,-0.00540434155864029,5.22032641664317,65.042,8194.13113968331,9053.96426083051,262.043257276621,6946.77522928651,1746.60764117468,199.026992399608,80.4733333333333,0.0207808860699287,426.185837206406,1.02344716150954,1648.65597163361,243.296105789319,0.1061,0.173,0.153,0.212,0.062,1467.35903393218,0.131848016045538,43.5137932799681
"1995Q4",5723.3050981188,0.02843651554245,2.23066683461641,92.599,8420.57905129344,9741.01131088887,263.384856278942,8268.68944454887,2092.10669568489,232.654550314408,95.49,0.0067357467295491,587.277743978486,1.0838022008877,1894.48278156227,261.248698248608,0.0401333333333333,0.19,0.131,0.136,0.121,1698.63215513358,0.198159615728286,45.2945363732456,4979.58343657999,0.0188332405999266,2.90156321605572,77.6328673730485,NA,8814.72493021068,260.51404526529,NA,1849.20352608752,237.5694501871,101.81,0.00812490472175596,16.954669059,613.534552286613,1.020371135086,1806.54941218788,301.728821892073,0.0650659343374043,0.191,0.115,0.168,0.095,1472.20614657441,0.164550363067981,68.892909858703,4015.45344360204,0.00658386123680273,2.4970502287271,67.736,5509.77701065542,6774.29021769679,225.428385045446,5463.16707564043,1448.04171167806,124.738063233377,98.3266666666667,0.0157310810800789,327.907806602528,1.0185425770639,1190.44251474315,279.1990247539,0.0939,0.134,0.099,0.164,0.038,874.953051070852,0.142377623046339,49.0333489683525,5331.95707302981,-0.011212544973545,2.31929567463054,81.117,7967.28158943551,10068.6710593163,250.27777599828,7622.69529203313,2074.83221552091,388.821612718306,96.0266666666667,0.0105671346483554,629.904945524396,0.96823107363438,2349.67319228562,421.281034982357,0.0610723333333333,0.224,0.054,0.234,0.11,1790.99032646133,0.205778968603367,47.5454050192447,5295.16265890055,-0.00608996741833801,5.16451011845121,66.263,8089.17542322272,9141.39017479171,263.391776536834,7030.85089002635,1757.54056271942,201.722040903107,81.49,0.0184218211785871,416.117521360692,1.02813344562126,1674.57071897556,247.777873653673,0.106866666666667,0.173,0.153,0.212,0.062,1496.18576871049,0.132945210946159,44.0438568798751
"1996Q1",5753.61954897872,0.0323585698488758,2.28699485680202,91.913,8503.05399752879,9654.41199714396,260.204747230251,8292.80472465473,1977.98564584869,237.645702253396,94.57,0.00726474188339599,512.743348740265,1.08218641541458,1899.51931880397,257.728896449258,0.0344,0.185,0.12,0.138,0.124,1715.41382052197,0.199396789124286,45.9812047273872,5014.06497959484,0.0187580685007877,2.94580854400836,77.923649912123,NA,8814.155936082,260.639254395239,NA,1803.91994049345,237.864036077343,101.203333333333,0.00878434602301884,18.5710137085,540.289523955148,1.02439868101088,1817.50427897275,301.957527981145,0.0562993634559117,0.19,0.112,0.175,0.096,1489.80478561879,0.164911732567531,69.4675325874442,4010.67837841482,0.00908054298642535,2.4883870053736,69.086,5698.39737841277,6802.52869033694,225.518597413947,5532.45826388668,1457.06061920752,119.912963694103,99.1,0.0167383787957215,343.637302091252,1.02431751729728,1193.11704883078,267.159726999254,0.0868,0.136,0.1,0.164,0.038,885.825773180022,0.142360466495992,49.4565596196491,5407.96740140908,0.00101606878306884,2.32842588229067,81.765,8109.73656309677,10123.5205168193,249.690589197181,7681.13647023871,2088.51544021292,385.546056532996,95.8633333333333,0.0114361386925919,610.14703204506,0.966489329175075,2359.67008164956,419.808203639911,0.0446003333333333,0.23,0.057,0.233,0.11,1793.15368973577,0.206592718082311,48.130650236195,5331.8283037702,-9.60829060897694e-05,4.9977537412321,69.166,8298.08544185143,9191.81252338936,265.449622644827,6985.80327849932,1766.77603039499,192.22812258734,84.9133333333333,0.0183779671001614,392.696282339061,1.00297834195992,1649.56485325799,244.088105474749,0.0995,0.17,0.153,0.25,0.064,1483.10069843231,0.133776362561608,44.6840461232483
"1996Q2",5781.08378193002,0.0322706352131714,2.30344445424344,90.881,8538.30679979129,9778.87957534661,261.977960172787,8351.6723127249,2131.6787780761,244.137170642762,93.07,0.00751277542321201,478.552020578654,1.08001672516808,1907.37808033931,254.34768511245,0.0333666666666667,0.185,0.12,0.138,0.124,1734.4225873447,0.197577300869468,46.1654233118399,5030.26088153089,0.0184734007256591,2.96402474486072,78.1790196218211,NA,8874.49756473264,260.820908487493,NA,1872.02246406629,239.724117205695,99.4233333333333,0.00919268889406491,19.4935198412667,467.38815611829,1.01942168064841,1833.35272715646,307.118720583525,0.0513660892335679,0.19,0.112,0.175,0.096,1501.34006507121,0.164847406278092,69.7248815660272,4052.94746755726,0.0102339366515837,2.50179394204478,69.287,5762.5183908467,6840.92556770371,227.367201846311,5623.32204208124,1462.11033015075,120.428285311004,98.1133333333333,0.0180705114487899,263.931424473681,1.0041133257321,1197.39353178622,255.455667423048,0.0745,0.136,0.1,0.164,0.038,892.565140044283,0.142611647049332,49.6837399739844,5396.66842044587,0.00339795238095242,2.35275238448038,82.054,8084.972498454,10134.3178643286,249.377496588761,7672.46639274552,2080.63286070423,386.396303083711,95.4466666666667,0.0123632738035988,599.548441431032,0.966680478709143,2376.96182695472,425.846263835385,0.0395663333333333,0.23,0.057,0.233,0.11,1802.93078726994,0.207810740677734,48.3598526491124,5337.49584395481,0.00599338675614444,4.80810281965681,72.575,8281.70244666073,9205.85723862784,263.029207042057,6755.21488029392,1786.76423630839,185.720506380794,88.1433333333333,0.0188844128041785,366.566950026961,0.99446090251464,1607.78206487621,237.598080935961,0.0910333333333333,0.17,0.153,0.25,0.064,1456.49161505136,0.135195977065853,45.1543590415116
"1996Q3",5781.66567466646,0.0323786460253103,2.3117448825845,91.125,8756.39012121877,9806.94950379048,261.78934129343,8417.56841780117,2127.36511972487,244.814624986542,94.08,0.00758777169417836,466.469055103322,1.07674074074074,1886.8861225156,247.326700158922,0.0326333333333333,0.185,0.12,0.138,0.124,1726.29562981756,0.198614136760067,46.8016470318274,5057.30065165424,0.0179631122975716,2.97534131794499,78.515064791573,NA,8921.65073760439,261.057095147369,NA,1885.95185418385,238.966098317469,100.47,0.00899044887553973,20.8882056590333,443.049802755516,1.01773983753922,1841.01367102487,306.186530662071,0.0499994346855343,0.19,0.112,0.175,0.096,1509.38905611374,0.165549343456696,69.9022521298297,4082.66777103027,0.00806304675716444,2.50174716082222,69.446,5998.49772658253,6887.78293041048,230.839706457546,5892.85285630724,1486.70019236657,121.394941671035,97.7766666666667,0.017897074227269,237.778468789703,1.00375831581373,1198.10574391863,251.705618993035,0.0721333333333333,0.136,0.1,0.164,0.038,887.217969112229,0.141364931611962,50.2286194800573,5459.23303820447,0.00404194708994707,2.37709900610132,81.857,8217.33960491492,10189.4344083516,249.317459666691,7690.86852513845,2088.63902989553,384.363838913603,95.7566666666667,0.0119493162123841,595.224107606195,0.967088947799211,2391.03402046044,423.324586441459,0.038498,0.23,0.057,0.233,0.11,1818.6034499439,0.208797433250362,49.1621750081696,5329.83979243716,0.00657814909757828,4.77411360294679,73.443,8283.61508900788,9226.98879311589,266.294710562338,6758.5958396786,1783.40424615797,182.820641696737,89.6466666666667,0.0176292156502643,354.973043896543,0.997617199733126,1617.49341604087,238.7316816285,0.0866666666666666,0.17,0.153,0.25,0.064,1476.06491125203,0.13528139450182,45.7807565212161
"1996Q4",5788.98109047316,0.0299991153704386,2.34386100169224,90.1,9170.07893872228,9875.02954019583,260.304581854297,8729.30634392876,2129.8110364158,249.219442298176,93.2533333333333,0.00814279047335762,479.243257458971,1.07527192008879,1893.96633919913,244.441010227039,0.0318,0.185,0.12,0.138,0.124,1740.95304044932,0.199957676292941,47.8750479224111,5057.66052220233,0.0174250976225743,2.99057799211391,78.7787802332154,NA,8949.57411907724,261.275571614926,NA,1888.75961441625,241.370596465466,99.1866666666667,0.00961034260551279,23.5619786059333,421.008901912574,1.01295835552579,1834.56603677613,305.088422012937,0.0458661514181591,0.19,0.112,0.175,0.096,1512.83994106597,0.165972163777772,70.8267737169256,4082.92739868848,0.00807556561085972,2.51399585502643,69.297,6081.4354265456,6913.03535356358,234.950406684448,5892.51886278155,1483.74784532011,125.34189505497,97.0566666666667,0.0197590523241582,190.206684900626,1.01034676825837,1202.56650401968,249.641510835678,0.0663666666666667,0.136,0.1,0.164,0.038,890.977045908662,0.140567864950329,51.5849643558322,5395.27596090476,0.00640051322751329,2.41661830092193,81.476,8500.08848953377,10193.6748369164,249.379486928691,7801.69262845632,2083.37709416297,391.079936784491,95.2666666666667,0.0129240847256218,597.671683278606,0.969119740782562,2410.30950466009,416.010486072554,0.0347603333333333,0.23,0.057,0.233,0.11,1813.83264301999,0.208852249498164,50.4972788713618,5375.70944065559,0.0124729388103872,4.74125840429021,74.474,8402.72220687451,9205.83641762095,264.900867227484,7020.68941311531,1742.43331986751,183.842572527643,91.0433333333333,0.0181763306954775,345.681171902881,0.997341354029594,1617.7399825632,238.791453928578,0.0756,0.17,0.153,0.25,0.064,1484.56611264547,0.136464825166195,46.9167782911477
"1997Q1",5803.50990357451,0.0275252242290208,2.40197881795378,89.265,9290.98306751765,9818.76746157935,257.95233795313,8984.44615897709,2056.3154972608,254.97649144503,91.3666666666667,0.00928557309475496,498.715621945196,1.07856382680782,1901.27185514242,242.461816196003,0.0319666666666667,0.183,0.12,0.141,0.129,1752.33647459389,0.201211379063268,49.244882157827,5072.74978902772,0.0172229819059856,2.98857427351989,79.0569235766438,NA,8973.06483573563,261.545798303451,NA,1866.76901127368,243.834109216402,95.5533333333333,0.0109693133466528,21.2056598883333,443.781147599568,1.01744227881034,1825.28640198002,296.31327926777,0.0443994980007545,0.191,0.112,0.177,0.096,1512.16982074275,0.166548583256269,71.6359997876532,4096.72558987733,0.00715852187028661,2.54276296407105,68.32,6293.61108485173,6972.1494436559,235.647130010243,6075.9762305771,1516.80275137959,129.14937625479,95.04,0.0238090978868338,216.971175918045,1.00083430913349,1204.94871917482,252.799227931165,0.0588333333333333,0.139,0.093,0.164,0.037,881.087203394004,0.14334898744295,52.7722503291119,5379.34786071691,0.0066063333333333,2.45361564951997,81.014,8777.7674130205,10216.3174121562,249.87083555255,7896.61371993108,2060.35222184096,398.417792821564,93.4933333333333,0.0148811243952362,604.508683533616,0.966474930258968,2417.42307322549,404.822432709743,0.0334936666666667,0.231,0.061,0.235,0.103,1836.13161382416,0.209971477228157,51.9754169205439,5406.23341894605,0.00886992587498062,4.70067313906322,75.097,8459.77569945845,9243.90359983314,263.489223686485,7167.6606068812,1766.97139353493,180.138853729385,90.43,0.021296296132101,343.673735911108,0.987549436062692,1621.93926909128,240.066349656772,0.0734,0.173,0.155,0.254,0.066,1492.01757901107,0.13865462710878,48.2102832706354
"1997Q2",5823.28563364758,0.0273253225211943,2.41227579123763,88.608,9581.01268385135,9942.3111376483,259.775909850393,9057.54152619488,2104.57937969646,259.339735454704,90.5833333333333,0.010372275887404,515.725132462826,1.07760021668472,1911.37028589128,242.060665833042,0.0318,0.183,0.12,0.141,0.129,1762.14125054271,0.199986607783616,51.0154192356209,5116.37478446297,0.0168886172741239,2.95671728269151,79.3116062983192,NA,9080.96073752694,261.86683682907,NA,1903.23787201867,245.913168497678,93.3633333333333,0.0118550357091691,18.0989718614667,433.856497373174,1.01540875107943,1825.44009902038,293.968865242144,0.0432661808145114,0.191,0.112,0.177,0.096,1509.60306770663,0.167128639041325,72.5515761369508,4089.01220236723,0.00575128205128209,2.54280905980948,68.254,6510.63105996844,7024.87861305456,234.386153296375,6191.16327144594,1531.54859158668,130.347048464064,94.4,0.0272228603953864,252.282125464573,1.02455533741612,1212.24439485218,262.11339571712,0.0535,0.139,0.093,0.164,0.037,894.53569302899,0.146053400427358,54.3957243949819,5402.88876975153,0.0057343333333333,2.45638500105626,80.994,9161.72340713391,10325.9816579846,250.26290663488,8126.72006626393,2090.38818926239,401.37414447934,92.6766666666667,0.0154459347325482,609.983255709005,0.965602390300516,2423.1622676403,399.22483554442,0.0343656666666667,0.231,0.061,0.235,0.103,1845.93131031353,0.209278315278731,53.5171290012511,5535.15381455424,0.00942164735386851,4.66559488841054,74.987,8743.5299655407,9366.3583369905,266.683723400464,7599.06916433716,1785.80358879872,183.006130126275,89.8666666666667,0.0219954873638426,351.896364022313,0.992278661634683,1638.05456223453,243.984184575309,0.0694666666666667,0.173,0.155,0.254,0.066,1504.51349200148,0.137620439523751,49.4271334003343
