"period","pubcons_rpc","pubinves_rpc","salaries_rpc","subs_rpc","dirtax_rpc","indirtax_rpc","tfs_rpc","sce_rpc","scr_rpc","debt_rpc"
1980-01-01,1612.06376551015,368.508163876265,893.506250533464,152.771314453516,636.350099162878,842.35846488445,1091.69212821331,588.625407886739,605.647362134185,11071.5722620066
1980-04-01,1629.57402508274,367.107289319535,898.942675234266,178.840267757637,757.202923557382,832.688523065928,1155.25275550905,596.493483594423,613.812313050081,11046.0048808604
1980-07-01,1636.83960519011,363.611863547054,904.056056207815,177.669419424041,757.18041348081,828.824958229887,1170.00420183494,602.736374249026,620.492833727335,11068.5973368076
1980-10-01,1642.60029191637,361.228206550044,909.577118584038,176.846315768977,758.555247516977,827.178046521651,1198.53167859512,611.841730061756,629.924749537964,10776.3065521186
1981-01-01,1653.60598163316,357.269701558939,914.781969599102,175.818700410511,634.780245325783,817.015098482235,1189.25153120801,590.097404905194,607.208921814038,11284.1167671813
1981-04-01,1635.53345603225,353.380730416898,907.447040210136,173.010523528986,753.248779545209,809.623155430845,1185.6118312153,590.828262854373,608.162477497088,11400.5823260923
1981-07-01,1633.46720994754,356.027399732885,902.942742026025,169.798893135141,753.03478065567,802.252057709012,1186.54792179807,593.056838337614,610.511071752014,11551.5777584421
1981-10-01,1632.63325908723,360.427299418886,901.86292912855,168.391597967949,750.439730583811,802.12163260364,1193.83211765033,597.463071924633,614.986641316854,11529.5171688755
1982-01-01,1630.53409997174,358.454178919543,901.920669837163,168.738248623869,745.79613870434,802.248360450147,1199.53517326395,598.67611639136,616.15561576525,11979.8505742703
1982-04-01,1615.83086838264,346.970131964158,894.921755730873,168.833878247407,749.198021375183,800.611905684284,1201.37830252222,598.788314080248,616.291122664252,12170.6817540257
1982-07-01,1604.87367816018,344.49451413792,888.867133052113,170.46361692471,749.620410378329,806.326804822188,1205.01655600337,600.416582387717,617.97129016644,12430.2830001821
1982-10-01,1598.37151670716,328.974151697746,883.295752512582,171.381737455718,753.395202870849,804.0509491383,1203.34773825394,596.837448874118,614.379461410176,12638.4846360101
1983-01-01,1586.85039420445,325.553407514808,875.280050859434,170.912231175324,747.896455742692,810.405963645457,1201.6703670366,597.80122295342,615.330163631596,12836.9982659626
1983-04-01,1586.47833518061,323.118840562692,872.18181502397,171.307787974886,756.876986108996,807.816193276399,1197.65293366945,595.900233185477,613.361568993314,13021.3541613002
1983-07-01,1583.25732279718,311.980574347853,871.47694667981,172.413868096133,760.482857672774,803.185898025021,1188.75199545394,592.033720427006,609.37715000942,13168.0991581616
1983-10-01,1572.9188573872,308.797459094775,866.216893118756,174.8717083701,761.738589072498,808.715131682621,1181.60845810899,592.049015456283,609.399534334283,13336.7259514768
1984-01-01,1570.29478083777,302.473292955835,862.521997307568,179.843490417006,772.579292438287,806.144147140701,1177.61614306633,589.932900815508,607.238594948024,13628.7636490352
1984-04-01,1574.00531708299,310.069028483481,864.381132924666,183.701941524491,780.944722848636,819.178638090568,1176.37154952169,591.694097881013,609.027849974071,13941.4513065169
1984-07-01,1571.55026251659,301.341460087209,861.474420348609,184.649788778768,794.446684905203,828.28743215257,1174.5241594355,593.241630856385,610.560001132919,14223.8590606005
1984-10-01,1586.54137155786,305.893564709652,864.18067725252,184.62670191745,804.57838713808,829.481856760853,1179.77082233199,595.649002536027,613.072301762853,14600.5253116958
1985-01-01,1584.59832236263,312.274619214315,860.495295863347,181.639427472873,817.971810328982,827.230085176965,1177.91597091934,596.215125250451,613.683701876556,14727.0518692038
1985-04-01,1584.66557431526,310.812704712245,859.351983008931,179.810784002486,813.714819250047,822.635333147846,1181.19708180579,598.609711837908,616.176806946325,14914.6949873039
1985-07-01,1585.39982698115,316.692588862081,861.525859548557,179.013748752919,807.404778828591,814.641567239234,1181.34840003542,599.037537585095,616.671852632249,15060.6775179066
1985-10-01,1588.2085412915,318.258133326152,868.528702534581,179.549236451945,813.022909273428,814.947908508872,1183.72853765208,601.615078298368,619.305036066374,15209.5343677828
1986-01-01,1588.7403187949,319.77598147982,869.262649784023,180.489290699312,810.822071258075,826.537487060322,1183.43488750175,602.760539877955,620.312047001799,15395.3944131318
1986-04-01,1589.29531632987,311.100759378435,869.340961708571,182.108075467107,821.558482680201,827.636347612,1188.12276988672,603.884607564513,621.491277966374,15631.1107769284
1986-07-01,1595.67992892619,315.483636126894,866.620986070164,183.47876667143,834.278913424129,833.482749980435,1193.62548690624,606.650328898458,624.396731960315,15898.803069817
1986-10-01,1594.17659442418,309.874235705701,863.774200864566,184.691750929524,839.223123157947,838.013766218132,1200.62430182464,609.889604084943,627.775293612214,16205.3662693353
