"period","world_demand","foreign_rate","oil_prices","reer","exports","imports"
"1980Q1",54.0323959214923,15.0466666666667,33.5764457972372,104.623333333333,NA,NA
"1980Q2",52.6291683245275,12.6866666666667,37.0121751346289,101.356666666667,NA,NA
"1980Q3",52.5796646856618,9.83666666666667,35.450479981269,101.58,NA,NA
"1980Q4",51.9774753278238,15.8533333333333,34.0449543432452,96.6,NA,NA
"1981Q1",52.3515012592114,16.57,35.606649496605,91.87,NA,NA
"1981Q2",52.6389484660722,17.78,34.9819714352611,87.8466666666667,NA,NA
"1981Q3",54.5034562278963,17.5766666666667,33.7326153125732,86.3566666666667,NA,NA
"1981Q4",54.6173974041803,13.5866666666667,33.1079372512293,89.8033333333333,NA,NA
"1982Q1",54.4307132585233,14.2266666666667,29.3255115897916,88.92,NA,NA
"1982Q2",54.3088999021399,14.5133333333333,32.6238117536877,89.0766666666667,NA,NA
"1982Q3",53.9973920818991,11.0066666666667,32.4020510419106,88.0133333333333,NA,NA
"1982Q4",53.8232892226019,9.28666666666667,31.7180285647389,89.9633333333333,NA,NA
"1983Q1",53.821939170737,8.65333333333333,27.7856801685788,92.9833333333333,NA,NA
"1983Q2",53.8334139639204,8.80333333333333,28.6133785998595,90.4,NA,NA
"1983Q3",54.2016620915426,9.46,29.5722594240225,88,NA,NA
"1983Q4",55.0614860777752,9.43,27.9512198548349,87.2666666666667,NA,NA
"1984Q1",55.4087420565497,9.68666666666667,28.2966668227582,87.65,NA,NA
"1984Q2",55.7778096338987,10.5566666666667,28.4556473893702,87.95,NA,NA
"1984Q3",56.2962915051184,11.39,27.2712577850621,86.1233333333333,NA,NA
"1984Q4",56.3497228468195,9.26666666666667,25.7030035120581,84.5666666666667,NA,NA
"1985Q1",56.9918139627722,8.47666666666667,25.3463123390307,83.9133333333333,NA,NA
"1985Q2",56.9773659201636,7.92333333333333,26.1024851322875,85.2766666666667,NA,NA
"1985Q3",57.3085699472214,7.9,26.0406420042145,87.97,NA,NA
"1985Q4",57.9099348596815,8.10333333333333,27.3543399672208,91.1166666666667,NA,NA
"1986Q1",58.2397867334488,7.82666666666667,15.930852259424,95.8633333333333,NA,NA
"1986Q2",59.3460997090805,6.92,13.0432779208616,95.7033333333333,NA,NA
"1986Q3",59.036269615287,6.20666666666667,12.9870568953407,98.5733333333333,NA,NA
"1986Q4",59.1033388741652,6.26666666666667,14.4097611800515,102.01,NA,NA
"1987Q1",58.3177276759947,6.22,17.0808845703582,105.77,NA,NA
"1987Q2",59.1449386867249,6.65,18.1443989697963,103.72,NA,NA
"1987Q3",59.2993914465153,6.84333333333333,19.0966666666667,102.746666666667,NA,NA
"1987Q4",60.636606175409,6.91666666666667,17.8866666666667,104.76,NA,NA
"1988Q1",60.341811648826,6.66333333333333,15.7533333333333,104.24,NA,NA
"1988Q2",60.2479403972597,7.15666666666667,16.1266666666667,101.383333333333,NA,NA
"1988Q3",61.4259688283645,7.98333333333333,14.3166666666667,97.5233333333333,NA,NA
"1988Q4",62.1889701825914,8.47,13.5666666666667,98.5766666666667,NA,NA
"1989Q1",62.4711817125558,9.44333333333333,17.59,97.05,NA,NA
"1989Q2",63.1482743517545,9.72666666666667,18.8333333333333,95.9466666666667,NA,NA
"1989Q3",63.4503668110727,9.08333333333333,17.3633333333333,96.94,NA,NA
"1989Q4",63.7911243824936,8.61333333333333,19.1766666666667,100.806666666667,NA,NA
"1990Q1",63.9608378124441,8.25,19.7996411483333,105.313333333333,NA,NA
"1990Q2",65.0930119752332,8.24333333333333,16.0315789473667,105.693333333333,NA,NA
"1990Q3",63.7170515177895,8.16,26.4945574162667,105.86,NA,NA
"1990Q4",64.09487278177,7.74333333333333,32.5066051299667,106.96,NA,NA
"1991Q1",63.7995178588013,6.42666666666667,20.7602252791,106.1,NA,NA
"1991Q2",63.6842694667849,5.86333333333333,18.8377777778,98.9333333333333,NA,NA
"1991Q3",63.7775069837405,5.64333333333333,19.9018362193333,99.13,NA,NA
"1991Q4",63.7139362243193,4.81666666666667,20.6051912238333,101.746666666667,NA,NA
"1992Q1",63.9733765431121,4.02333333333333,17.9303787878667,102.743333333333,NA,NA
"1992Q2",64.4963759697528,3.77,19.9945773525,103.053333333333,NA,NA
"1992Q3",64.2871262869209,3.25666666666667,20.0793725296667,107.746666666667,NA,NA
"1992Q4",63.6796526084953,3.03666666666667,19.2031166932333,105.406666666667,NA,NA
"1993Q1",63.8531753839836,3.04,18.2031521739,103.553333333333,NA,NA
"1993Q2",63.9037525427948,3,18.2656503189667,101.7,NA,NA
"1993Q3",63.9798339399137,3.06,16.4850468975333,98.2866666666667,NA,NA
"1993Q4",64.5636895307128,2.99,15.1632066909667,98.2,NA,NA
"1994Q1",64.9835628301593,3.21333333333333,13.9649673913,96.9233333333333,NA,NA
"1994Q2",66.1785321170581,3.94,16.0469429824667,98.54,NA,NA
"1994Q3",66.1785167284309,4.48666666666667,16.7713780664,101.423333333333,NA,NA
"1994Q4",67.4487435174571,5.16666666666667,16.5262748917667,101.383333333333,NA,NA
"1995Q1",67.7556355304239,5.81,16.875226363,103.543333333333,NA,NA
"1995Q2",68.2895378260031,6.02,18.0829810005,104.186666666667,NA,NA
"1995Q3",68.2325291052788,5.79666666666667,16.2127020202333,105.186666666667,NA,NA
"1995Q4",68.7416846400273,5.72,16.954669059,106.396666666667,NA,NA
"1996Q1",69.32162071373,5.36333333333333,18.5710137085,105.806666666667,NA,NA
"1996Q2",69.5964039349045,5.24333333333333,19.4935198412667,103.676666666667,NA,NA
"1996Q3",69.7553106991435,5.30666666666667,20.8882056590333,104.616666666667,NA,NA
"1996Q4",70.6685544520794,5.28,23.5619786059333,103.053333333333,NA,NA
"1997Q1",71.4883443616925,5.27666666666667,21.2056598883333,99.5833333333333,NA,NA
"1997Q2",72.4049585920122,5.52333333333333,18.0989718614667,96.76,NA,NA
"1997Q3",72.5863450296912,5.53333333333333,18.5230662055333,93.2433333333333,NA,NA
"1997Q4",73.0575755134004,5.50666666666667,18.7561011042,96.5866666666667,NA,NA
"1998Q1",73.8488001006757,5.52,14.1388748196,96.25,NA,NA
"1998Q2",73.5054558641256,5.5,13.3956259968333,97.5166666666667,NA,NA
"1998Q3",73.3744998411131,5.53333333333333,12.4732961133,99.82,NA,NA
"1998Q4",74.006646950073,4.86,11.2029040404,100.71,NA,NA
"1999Q1",73.6343207728653,4.73333333333333,11.3019746376667,96.94,NA,NA
"1999Q2",74.1876057821128,4.74666666666667,15.4885745614,92.7666666666667,NA,NA
"1999Q3",75.0159986770901,5.09333333333333,20.5991197691,91.4166666666667,NA,NA
"1999Q4",76.3220259757565,5.30666666666667,24.0222337662333,89.09,NA,NA
"2000Q1",77.1016495820627,5.67666666666667,26.9600255754333,86.1766666666667,57.7933333333333,72.45
"2000Q2",77.4347874833586,6.27333333333333,26.7034980760333,83.0633333333333,60.0333333333333,75.4166666666667
"2000Q3",78.4503906373764,6.52,30.4591630591667,82.04,61.9733333333333,76.7433333333333
"2000Q4",79.2077012240055,6.47333333333333,29.6300438596333,80.4366666666667,65.1266666666667,78.6333333333333
"2001Q1",79.4988951789317,5.59333333333333,25.8935454545667,85.66,64.6033333333333,77.5033333333333
"2001Q2",79.1055019136575,4.32666666666667,27.2306349206333,83.39,64.1033333333333,76.2033333333333
"2001Q3",78.0981185332873,3.49666666666667,25.3119393939333,84.4833333333333,63.53,74.25
"2001Q4",77.8921357012498,2.13333333333333,19.4086784897,85.2766666666667,64.23,73.7866666666667
"2002Q1",78.8484444024271,1.73333333333333,21.1005757575667,85.1533333333333,65.1233333333333,74.2366666666667
"2002Q2",79.2506220878682,1.75,25.1030062530333,87.0766666666667,65.8033333333333,74.4433333333333
"2002Q3",79.4805061370212,1.74,26.9501276742667,89.6466666666667,66.27,74.43
"2002Q4",79.8958339095535,1.44333333333333,26.7380324361667,90.9866666666667,66.6833333333333,74.7633333333333
"2003Q1",80.5891722051724,1.25,31.4183939394,95.5066666666667,66.0066666666667,76.6266666666667
"2003Q2",80.2857735360414,1.24666666666667,26.0667142857,99.9566666666667,64.8633333333333,77.23
"2003Q3",81.0528756245093,1.01666666666667,28.4026488801,99.3366666666667,66.4133333333333,76.07
"2003Q4",82.1054236600009,0.996666666666667,29.3972715666,101.43,68.44,78.9833333333333
"2004Q1",82.6972035213886,1.00333333333333,31.9022619047667,103.473333333333,70.0566666666667,79.31
"2004Q2",83.4442081415924,1.01,35.3922488038333,101.436666666667,73.01,82.3833333333333
"2004Q3",84.5183559506165,1.43333333333333,41.615981241,102.38,72.1666666666667,82.5033333333333
"2004Q4",85.3282463651872,1.95,44.1250865800667,105.236666666667,73.5133333333333,83.9
"2005Q1",85.9841745110172,2.47,47.6745396825333,105.23,73.7,84.5133333333333
"2005Q2",87.4312908382277,2.94333333333333,51.6391154401,103.083333333333,76.5766666666667,87.37
"2005Q3",87.9014379839301,3.46,61.5034776334667,101.906666666667,78.0966666666667,88.01
"2005Q4",88.840334533066,3.98,56.960020202,101.343333333333,79.6533333333333,90.65
"2006Q1",89.5757928179472,4.45666666666667,61.8184496204333,101.523333333333,80.7933333333333,91.1966666666667
"2006Q2",90.7190747679825,4.90666666666667,69.5929244829333,103.726666666667,81.7633333333333,93.23
"2006Q3",91.17103968352,5.24666666666667,69.6218253968,104.193333333333,83.4533333333333,93.9233333333333
"2006Q4",92.5660018818715,5.24666666666667,59.7291547049667,105.02,87.5166666666667,96.9633333333333
"2007Q1",93.1210611786463,5.25666666666667,57.7704848485,106.12,86.58,98.4233333333333
"2007Q2",93.6717366881675,5.25,68.6799665831333,108.266666666667,86.82,98.0266666666667
"2007Q3",94.6175615523533,5.07333333333333,74.9127121212,108.783333333333,89.7533333333333,99.5233333333333
"2007Q4",95.2808837532917,4.49666666666667,88.6404177323,112.416666666667,89.4066666666667,98.5066666666667
