"period","gdp_rpc","conso_rpc","inves_rpc","defgdp","wage_rph","hours_pc","pinves_defl","pconso_defl","shortrate","employ"
"1970Q3",5512.83079436986,3042.56502852236,1453.07613337642,13.0635586428496,0.0812230491147633,341.043806516004,1.06348792682811,1.00474489819731,0.0760210285345395,0.678019077248737
"1970Q4",5572.47235560821,3097.67770580563,1445.29579802618,13.2107909018906,0.0834047464439663,340.03965149646,1.06566331831617,1.00596670932366,0.0724222652036589,0.678338338778887
"1971Q1",5555.59375646014,3115.00679097366,1435.70073845772,13.5658356153804,0.0842118780356233,339.019193003397,1.06457809637302,0.993368724023805,0.0651682453106338,0.67867101164093
"1971Q2",5619.51333431765,3157.15402003297,1471.74625570242,13.7197536095656,0.0852519193709402,337.984834066659,1.07001725331813,0.996913016107418,0.0593857038504597,0.679238615544643
"1971Q3",5699.75563531792,3180.5720653211,1476.78271779864,13.9229603609887,0.0870031693280412,336.938899754681,1.0661630904592,0.998252982230912,0.0622614216663945,0.67636174409032
"1971Q4",5737.5780494759,3213.03282405901,1493.23971756869,14.1151603110254,0.0883874986913169,335.793889124653,1.06608802541286,0.99607195776687,0.0600575539242426,0.675453916048109
"1972Q1",5814.90433398727,3263.41746783145,1508.97424424973,14.4310496289393,0.0903823870781889,334.643471300435,1.05851080833663,0.99035418190393,0.050465438486701,0.675275891237506
"1972Q2",5846.22599676618,3273.38054731385,1528.11757983476,14.634447137753,0.0911810869337593,333.491304239101,1.05894424484661,0.989474230740965,0.0475362418754198,0.67461939661431
"1972Q3",5918.12225006328,3327.91483246096,1546.90459944609,14.8425811348892,0.09253537673277,332.341073550453,1.05734230577979,0.995714638026917,0.0485727793658945,0.674958039682124
"1972Q4",5996.47295931313,3356.90177301436,1581.5026231643,15.1134101894986,0.0938665224176787,332.171250463073,1.0513171075151,0.996355056519746,0.063947706660553,0.676245925787383
"1973Q1",6103.34468948918,3422.36596970455,1612.51756838951,15.594325640445,0.0958422166523461,331.993338379171,1.05117966759978,0.985497173889001,0.0679128599188762,0.677516101320464
"1973Q2",6168.51901730824,3452.34504228502,1611.79296096694,15.9710805594234,0.0970159898694173,331.796377643226,1.05997047028172,0.988673207141226,0.0848533743323535,0.679849253496658
"1973Q3",6244.115226505,3465.1051773501,1618.23474624477,16.4095582959703,0.0984620978709193,331.56952437796,1.06677481471355,0.988120343411385,0.102110845842182,0.681466162201552
"1973Q4",6302.95066111397,3494.32493780329,1620.75212953053,16.7624452442818,0.100691829353683,330.608846201083,1.07795265884276,0.998097316178942,0.110824376553369,0.681962417187295
"1974Q1",6355.68619689011,3492.63743238012,1612.74705892531,17.3306526918565,0.101718070270505,329.609539755289,1.09107635415077,1.00114922343051,0.112268194238964,0.681362843628829
"1974Q2",6357.30291823403,3520.18877576133,1567.4509053947,17.9380003113219,0.103571700037884,328.571600652773,1.10187037551367,1.00399386889249,0.114653569448917,0.679649288957208
"1974Q3",6390.45325176657,3537.41090865841,1566.43000982912,18.5764298523471,0.104061369287029,327.495065661068,1.11321144380756,0.999971675142263,0.115240213956069,0.677892600727467
"1974Q4",6278.41825395284,3497.68982913094,1517.87726031399,19.2024796154753,0.105632850539882,325.151827438064,1.11342397817355,1.00176058691029,0.106596596274416,0.674992802675173
"1975Q1",6209.49020892898,3514.81698583828,1493.86097810882,19.7004279868085,0.10646283328213,322.792862447152,1.10877258795033,0.999486178500495,0.088138355250989,0.671327265335661
"1975Q2",6230.9423771478,3558.27722850761,1470.76519624656,20.1932548951096,0.108005884951191,320.436923782548,1.10083254836789,0.997793319362036,0.0705523295759312,0.665840170719717
"1975Q3",6275.66494907069,3595.32459542974,1473.78280806239,20.6035642005437,0.109975401417904,318.102666158432,1.09651961398187,0.999797088780379,0.0638221115705834,0.66361547815856
"1975Q4",6330.6833240948,3637.63587562514,1494.96620566676,21.0327656381581,0.110979179420448,317.925691371392,1.09587914058046,1.00089895835876,0.0659879032032398,0.66219586918838
"1976Q1",6422.31388011099,3678.39171201469,1492.32174137538,21.4672689164097,0.111973348049368,317.767593262912,1.10078006888089,1.00464167475376,0.0700069458722668,0.661485379946218
"1976Q2",6492.76231956938,3697.63634903539,1494.1355809486,22.3573300603968,0.112621070067908,317.614612376534,1.10209144453009,0.997288709507162,0.0856771783380818,0.661843871782295
