"period","defgdp","shortrate","employ","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"1970Q1",12.6034350093359,0.0798690291474394,0.669536416736151,5292.70737336157,2945.18785770986,1340.19020793507,NA,NA,1.06668384503333,1.0087377018879
"1970Q2",12.8648299289248,0.0795645504500026,0.669250846643867,5387.54127670967,2978.02702652147,1417.96160707439,NA,NA,1.06133855335813,1.00293409140251
"1970Q3",13.0570666555855,0.0760210285345395,0.669258476728933,5445.4757472349,3009.89854135915,1437.69419400584,0.081009124390917,3368.85928841559,1.06088589350751,1.00483995605953
"1970Q4",13.2042258037803,0.0724222652036589,0.669573613124591,5504.38861569673,3064.41950162417,1429.99621955668,0.0831850752223885,3358.94016104022,1.06305595238886,1.00606187440062
"1971Q1",13.5590940125127,0.0651682453106338,0.669901987565971,5487.71623710425,3081.56253315848,1420.50273115434,0.0839900813979418,3348.85998658751,1.06197339037758,0.993462700393148
"1971Q2",13.7129355060262,0.0593857038504597,0.670462257534098,5550.85485393711,3123.25724868273,1456.16667861451,0.0850273835445778,3338.64250238751,1.06739924203432,0.997007327277345
"1971Q3",13.9160413235624,0.0622614216663945,0.667622557783524,5630.11676501238,3146.4238662416,1461.14982585697,0.0867740207568834,3328.3106756608,1.06355450342979,0.998347422694486
"1971Q4",14.1081457311235,0.0600575539242426,0.666726459678936,5667.47706988512,3178.53611019383,1477.43261551266,0.0881547042569422,3317.00016476456,1.06347962835342,0.99616619099355
"1972Q1",14.4238780274698,0.050465438486701,0.666550735108648,5743.85859197964,3228.37979946142,1493.00058001788,0.0901443387645871,3305.63624115025,1.05592094840969,0.990447876286235
"1972Q2",14.6271745537547,0.0475362418754198,0.6659027229747,5774.79757080265,3238.23591039877,1511.94126853727,0.090940934407691,3294.25503842391,1.05635331808653,0.989567834273919
"1972Q3",14.8352050266168,0.0485727793658945,0.666236990480626,5845.81540509188,3292.18468843146,1530.5294129637,0.0922916578547724,3282.89296334743,1.05475530576935,0.99580883860978
"1972Q4",15.1058995940864,0.063947706660553,0.667508235971888,5923.20883563053,3320.86041082972,1564.76118973924,0.0936192969415661,3281.21543667867,1.04874484275774,0.996449313732878
"1973Q1",15.5865759564886,0.0679128599188762,0.668761999726503,6028.77482098109,3385.62175145058,1595.44781768902,0.0955897881976697,3279.45800622182,1.04860775021569,0.985590408715727
"1973Q2",15.9631436513281,0.0848533743323535,0.671065005534008,6093.15285738603,3415.27895384827,1594.73088080226,0.0967604699024962,3277.51241158077,1.05737704457522,0.988766742875098
"1973Q3",16.4014035108306,0.102110845842182,0.672661022362421,6167.82544197442,3427.9020897781,1601.10447478168,0.0982027689962994,3275.27153602652,1.06416473393561,0.988213821633613
"1973Q4",16.754115072099,0.110824376553369,0.673150865298349,6225.94203291976,3456.80813238939,1603.59520960892,0.100426627937865,3265.78187652019,1.07531522922302,0.998191738132123
"1974Q1",17.3220401870246,0.112268194238964,0.672559038753497,6278.03325278643,3455.13874485079,1595.67487888773,0.101450165711047,3255.91064373093,1.08840681603901,1.00124393324625
"1974Q2",17.929085982254,0.114653569448917,0.670867624705736,6279.63022120516,3482.39428332695,1550.85822030947,0.103298913406225,3245.65779431437,1.09917442785452,1.00408885286597
"1974Q3",18.5671982249665,0.115240213956069,0.669133634421251,6312.37552823702,3499.4315108346,1549.84813170306,0.103787293130901,3235.02369146193,1.11048774575531,1.00006627670591
"1974Q4",19.1929369394131,0.106596596274416,0.666271304292345,6201.70935932574,3460.13689647442,1501.8093507291,0.105354635047223,3211.87698797361,1.11069975891858,1.00185535666853
"1975Q1",19.6906377695023,0.088138355250989,0.662653128896149,6133.6234680603,3477.08016747792,1478.0472994986,0.106182432245502,3188.57493414249,1.10605975421026,0.999580736431388
"1975Q2",20.1832197736798,0.0705523295759312,0.657236932336647,6154.81353636228,3520.07379935567,1455.19600439422,0.10772141979119,3165.30277460267,1.0981391390607,0.997887713120637
"1975Q3",20.5933251290468,0.0638221115705834,0.655040984735886,6198.98969358032,3556.72340728137,1458.18167240829,0.109685749199473,3142.24478218204,1.09383676107888,0.999891678216791
"1975Q4",21.0223133430828,0.0659879032032398,0.653639718337162,6253.33586108336,3598.58041247449,1479.14082725083,0.110686883087863,3140.496610314,1.09319785152877,1.00099364654427
"1976Q1",21.4566007062685,0.0700069458722668,0.652938409214326,6343.84688668411,3638.89867385332,1476.52435661314,0.111678433215391,3138.93490383896,1.09808678719856,1.00473671638631
"1976Q2",22.3462194776258,0.0856771783380818,0.653292268993234,6413.43459601664,3657.93669074456,1478.31899522107,0.112324449541608,3137.42374569199,1.09939495539346,0.997383060363034
"1976Q3",22.9694512067133,0.0934838426426787,0.653590272659324,6455.0635073143,3679.24711665962,1471.8404498264,0.114063323864997,3135.82855106534,1.10310335359381,0.996054641391633
