"period","shortrate","employ","defgdp","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"1970Q1",0.0798690291474394,0.669575241667852,NA,5292.68977448911,2945.14562328802,1340.21682434369,NA,NA,NA,NA
"1970Q2",0.0795645504500026,0.669289655015862,NA,5387.52336250232,2977.98432118059,1417.98976803614,NA,NA,NA,NA
"1970Q3",0.0760210285345395,0.66929728554325,NA,5445.45764038758,3009.85537897553,1437.72274685988,NA,3368.99711214558,NA,NA
"1970Q4",0.0724222652036589,0.669612440212836,NA,5504.3703129561,3064.37555740144,1430.02461952734,NA,3359.07757896716,NA,NA
"1971Q1",0.0651682453106338,0.669940833695786,NA,5487.69798980015,3081.51834310156,1420.5309425824,NA,3348.99699212279,NA,NA
"1971Q2",0.0593857038504597,0.670501136152585,NA,5550.8363966885,3123.21246071684,1456.19559833438,NA,3338.7790899136,NA,NA
"1971Q3",0.0622614216663945,0.667661271733976,NA,5630.09804420729,3146.37874606233,1461.17884454268,NA,3328.44684049979,NA,NA
"1971Q4",0.0600575539242426,0.66676512166649,NA,5667.45822485124,3178.49052951952,1477.46195757701,NA,3317.13586687736,NA,NA
"1972Q1",0.050465438486701,0.666589386906153,NA,5743.83949296666,3228.33350402046,1493.03023126429,NA,3305.77147835163,NA,NA
"1972Q2",0.0475362418754198,0.665941337195233,NA,5774.77836891227,3238.18947361882,1511.97129594855,NA,3294.38981000689,NA,NA
"1972Q3",0.0485727793658945,0.666275624084383,NA,5845.79596705692,3292.13747801707,1530.55980953823,NA,3283.02727009445,NA,NA
"1972Q4",0.063947706660553,0.66754694329212,NA,5923.18914025114,3320.8127892001,1564.79226616214,NA,3281.34967479512,NA,NA
"1973Q1",0.0679128599188762,0.66880077974946,NA,6028.75477457988,3385.57320113248,1595.47950355297,NA,3279.59217243863,NA,NA
"1973Q2",0.0848533743323535,0.671103919102878,NA,6093.13259691758,3415.22997824006,1594.76255242705,NA,3277.64649819982,NA,NA
"1973Q3",0.102110845842182,0.672700028480455,NA,6167.8049332078,3427.85293315069,1601.13627298641,NA,3275.4055309674,NA,NA
"1973Q4",0.110824376553369,0.673189899820953,NA,6225.92133090536,3456.75856124331,1603.62705727927,NA,3265.91548322711,NA,NA
"1974Q1",0.112268194238964,0.672598038957035,NA,6278.01237755904,3455.08919764213,1595.70656925812,NA,3256.04384659318,NA,NA
"1974Q2",0.114653569448917,0.670906526827551,NA,6279.60934066407,3482.34434526778,1550.88902061263,NA,3245.7905777195,NA,NA
"1974Q3",0.115240213956069,0.669172435992421,NA,6312.35453880996,3499.38132845691,1549.87891194475,NA,3235.15603981234,NA,NA
"1974Q4",0.106596596274416,0.666309939882938,NA,6201.68873787343,3460.08727758527,1501.83917691167,NA,3212.0083893651,NA,NA
"1975Q1",0.088138355250989,0.662691554676375,NA,6133.60307299807,3477.03030561746,1478.07665376195,NA,3188.70538221948,NA,NA
"1975Q2",0.0705523295759312,0.657275044043264,NA,6154.79307083647,3520.02332095769,1455.22490482613,NA,3165.43227058819,NA,NA
"1975Q3",0.0638221115705834,0.655078969103977,NA,6198.96908115934,3556.67240332015,1458.21063213514,NA,3142.373334838,NA,NA
"1975Q4",0.0659879032032398,0.653677621448545,NA,6253.31506795081,3598.52880827523,1479.17020322905,NA,3140.62509144846,NA,NA
"1976Q1",0.0700069458722668,0.652976271658006,NA,6343.82579258756,3638.84649148201,1476.55368062703,NA,3139.06332108063,NA,NA
"1976Q2",0.0856771783380818,0.653330151956163,NA,6413.41327052926,3657.88423536351,1478.34835487612,NA,3137.55210110914,NA,NA
"1976Q3",0.0934838426426787,0.653628172902611,NA,6455.0420434034,3679.19435568255,1471.86968081601,NA,3135.95684122034,NA,NA
"1976Q4",0.0920557381094242,0.652150356217137,NA,6545.89053754513,3713.1200394736,1504.43897856726,NA,3123.78765787989,NA,NA
"1977Q1",0.102143163466785,0.651461010615775,NA,6559.7183667249,3714.17031188376,1519.41253010465,NA,3111.46821303494,NA,NA
"1977Q2",0.0937170763456411,0.650211658634789,NA,6555.10757242676,3754.81473855578,1495.11361582527,NA,3099.02576337162,NA,NA
"1977Q3",0.08998382483534,0.647096883829047,NA,6546.52552641118,3776.84092256152,1499.8592522852,NA,3086.4882032636,NA,NA
"1977Q4",0.0912975808514665,0.64616048873461,NA,6610.65990852886,3806.51944394217,1515.14356462753,NA,3072.25044335795,NA,NA
"1978Q1",0.0805699420426259,0.645693115042616,NA,6638.63734082196,3809.83841793167,1516.61626772561,NA,3058.00754708167,NA,NA
"1978Q2",0.0790926650553357,0.644798035111835,NA,6699.4234537136,3843.03324177136,1529.53933418568,NA,3043.81460642901,NA,NA
"1978Q3",0.0917201736034565,0.644224314176093,NA,6715.51571659431,3862.96458441466,1528.19791453321,NA,3029.72745468072,NA,NA
"1978Q4",0.0913666125809649,0.643838238878438,NA,6779.78317858574,3897.43860271048,1538.35275147282,NA,3023.8654811592,NA,NA
"1979Q1",0.0769693760621268,0.643802762375609,NA,6798.39724867025,3915.18639398258,1512.22456279206,NA,3018.0633135434,NA,NA
"1979Q2",0.0935036117791605,0.644340359854837,NA,6890.82764909363,3980.17551315518,1568.00341581835,NA,3012.25747462307,NA,NA
"1979Q3",0.110219555251731,0.645257078352566,NA,6909.23266677576,3955.74896803668,1574.17471026856,NA,3006.38654633159,NA,NA
"1979Q4",0.126935488724414,0.645433769351228,NA,6957.79328054759,3986.30965206764,1594.98501338007,NA,3000.59975829997,NA,NA
"1980Q1",0.127349629021971,0.644372609660065,NA,7006.10709367929,4012.64383392614,1607.96288707347,NA,2994.62690923021,NA,NA
"1980Q2",0.132369406426274,0.644014890271147,NA,6955.84082419291,3978.16898357144,1577.02431161893,NA,2988.4093429496,NA,NA
"1980Q3",0.122388908649945,0.642740848443087,NA,6934.45769195037,3996.93963635129,1566.98085594452,NA,2981.89018435851,NA,NA
"1980Q4",0.126631560840749,0.641030613525477,NA,6920.26736188563,3984.69591723344,1549.26967195409,NA,2967.08446790475,NA,NA
"1981Q1",0.134327301679493,0.639107437695402,NA,6909.49782151627,3971.83314931271,1530.075826971,NA,2952.02801910976,NA,NA
"1981Q2",0.155076999514754,0.636141878007927,NA,6912.75466654517,3957.24266020526,1524.16028132337,NA,2936.78676980807,NA,NA
"1981Q3",0.161332327689404,0.633526929893892,NA,6914.43694449669,3960.53798358272,1509.64501226102,NA,2921.42616439381,NA,NA
"1981Q4",0.154261347526855,0.631071483716579,NA,6913.37072660259,3970.77262916653,1471.98070393293,NA,2903.68268626062,NA,NA
"1982Q1",0.143311571369592,0.629072511644964,NA,6924.76147466345,3977.55540737281,1469.11066755167,NA,2885.99506043798,NA,NA
"1982Q2",0.143998784079679,0.626674640424878,NA,6917.09135797006,3956.01038712691,1464.29883585356,NA,2868.46048435382,NA,NA
