"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"1980Q1",32.3409358958516,7006.13038968694,4012.70137653403,1607.93095324222,0.128926393535379,299.450440068398,1.14068034848566,184.867203859354,103.446947735125,0.695384929738347,NA,0.127349629021971,-0.00704999354947274,0.0176458234291186
"1980Q2",33.1998003235553,6955.86395300178,3978.22603176543,1576.99299220855,0.128704734941387,298.828708873551,1.14647062137308,187.035615787897,104.058058766213,0.686455157068389,NA,0.132369406426274,-0.00984940688874447,0.0191526068514406
"1980Q3",33.9844340441042,6934.48074959309,3996.99695368474,1566.94973598057,0.129059427567318,298.176819681163,1.14921799399658,186.189137577268,103.365010152343,0.688303924114052,NA,0.122388908649945,-0.000534142762657392,0.0192281367318671
"1980Q4",34.7104037841279,6920.29037227228,3984.75305894672,1549.23890371499,0.130060662692081,296.696308602098,1.15115690537127,190.388647733191,106.127542611978,0.699900794533653,NA,0.126631560840749,0.00108862366984289,0.0186974873860822
"1981Q1",35.5076214356969,6909.52079601477,3971.8901065249,1530.04543990107,0.130187569011996,295.190725314389,1.1585072513493,189.416401082758,105.537205267563,0.718063573041136,NA,0.134327301679493,-0.0013799686422618,0.0177636767389128
"1981Q2",36.5778512391509,6912.77765178798,3957.2994081371,1524.13001171655,0.131349448355037,293.666662731791,1.15961423745975,188.045280134056,104.714410170983,0.721143781222863,NA,0.155076999514754,-0.0105864796443687,0.0195605936713969
"1981Q3",37.6270730007229,6914.45993524292,3960.59477871871,1509.61503090568,0.132189394620906,292.130665026026,1.15458369158097,186.763655433058,103.583419131068,0.715905399847163,NA,0.161332327689404,-0.00985257614164873,0.0160070427926162
"1981Q4",38.6686579500757,6913.39371370913,3970.82957101571,1471.95147056579,0.132844075459971,290.356389796451,1.15035748169836,189.095653879647,103.775361779189,0.702768775017211,NA,0.154261347526855,-0.00398241933009734,0.0140055766421026
"1982Q1",39.5900129189633,6924.78449954712,3977.61244643276,1469.08149116246,0.13307263465489,288.587699569376,1.15016639730484,186.399831525263,102.062907293281,0.684293799772497,NA,0.143311571369592,0.00378834391079112,0.0187775625969657
"1982Q2",40.6957770166139,6917.11435725253,3956.06711717027,1464.26975500609,0.132924355268079,286.834313690051,1.14418594228945,185.516503062612,101.645826071528,0.667865256747911,NA,0.143998784079679,0.000429948459446976,0.0193158315358691
"1982Q3",41.5771070733974,6863.58233884632,3924.86437938739,1446.50595380736,0.133205155663932,285.105770683324,1.14125001103919,184.9616542852,101.753303061848,0.65996691791352,NA,0.133493863482693,0.00846815163842546,0.0217511915317189
"1982Q4",42.4702244540636,6850.17264853596,3942.43137519695,1432.19520312535,0.133435487057357,283.780892668163,1.13643585771812,188.52070070358,103.227381820243,0.656263327025189,NA,0.126064745549399,0.0100101607097444,0.0189264364586493
"1983Q1",43.3721354389843,6879.64331388657,3955.61207659104,1440.41947817731,0.133028364773448,282.492002814459,1.12876000455611,185.491495594377,101.815963164099,0.656548508693258,NA,0.118863273092251,0.0104481590654123,0.0198277912547118
"1983Q2",44.1847372629835,6908.7701170791,3946.41642954742,1438.12378180799,0.133862152503455,281.242520695349,1.1286725812476,185.742790524607,102.439930074901,0.654990290277151,NA,0.118474109592296,0.0102552679955325,0.0198075987505276
"1983Q3",45.1702034512358,6911.16992064568,3930.56409599083,1439.05398933601,0.134744355745004,280.035689488821,1.12855752376261,183.860253280116,102.437792882604,0.647899321931821,NA,0.122185118334083,0.00845946752977108,0.0191661032805909
"1983Q4",46.0678562229001,6971.44093424405,3955.22224805591,1424.01618783417,0.13475186566027,278.742098879215,1.12672449156549,187.852706818475,103.758166347544,0.639302974068761,NA,0.121690058781433,0.0085175384207605,0.0194666478743731
"1984Q1",46.8800780910663,7016.32023073857,3982.05105032024,1430.45019762585,0.135566620022542,277.499657010749,1.11791669228022,185.810191842818,102.628821875508,0.629207437378492,NA,0.114315611420011,0.0111264015545968,0.0227286530562122
"1984Q2",47.5711455144534,6968.65818392967,3960.65566757437,1393.81100015499,0.134259868926341,276.313003141418,1.11732506137654,187.639910204313,103.430856465533,0.62173031090782,NA,0.108578106330637,0.0158513306854736,0.0234035128218708
"1984Q3",48.3352471572302,7026.29970164701,3960.31248646785,1409.77975453148,0.135223646261789,275.186568496228,1.11652863903036,188.160449671526,103.589250414852,0.614226912378027,NA,0.10413454807136,0.0173422305833118,0.0226510173870016
