"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"1980Q1",32.3409358958516,7006.13038989517,4012.70137665329,1607.93095329001,0.128926393535379,299.450440077298,1.14068034848566,184.867203864848,103.446947738199,0.695384929738347,NA,0.127349629021971,-0.00704999354947274,0.0176458234291186
"1980Q2",33.1998003235553,6955.86395326694,3978.22603191708,1576.99299226866,0.128704734941387,298.828708884943,1.14647062137308,187.035615795026,104.05805877018,0.686455157068389,NA,0.132369406426274,-0.00984940688874447,0.0191526068514406
"1980Q3",33.9844340441042,6934.48074992268,3996.99695387472,1566.94973605504,0.129059427567318,298.176819695336,1.14921799399658,186.189137586118,103.365010157255,0.688303924114052,NA,0.122388908649945,-0.000534142762657392,0.0192281367318671
"1980Q4",34.7104037841279,6920.29037267326,3984.75305917761,1549.23890380476,0.130060662692081,296.696308619289,1.15115690537127,190.388647744223,106.127542618127,0.699900794533653,NA,0.126631560840749,0.00108862366984289,0.0186974873860822
"1981Q1",35.5076214356969,6909.52079649379,3971.89010680026,1530.04544000714,0.130187569011996,295.190725334853,1.1585072513493,189.416401095889,105.53720527488,0.718063573041136,NA,0.134327301679493,-0.0013799686422618,0.0177636767389128
"1981Q2",36.5778512391509,6912.77765235209,3957.29940846004,1524.13001184093,0.131349448355037,293.666662755755,1.15961423745975,188.045280149401,104.714410179528,0.721143781222863,NA,0.155076999514754,-0.0105864796443687,0.0195605936713969
"1981Q3",37.6270730007229,6914.45993589744,3960.59477909362,1509.61503104858,0.132189394620906,292.130665053679,1.15458369158097,186.763655450737,103.583419140873,0.715905399847163,NA,0.161332327689404,-0.00985257614164873,0.0160070427926162
"1981Q4",38.6686579500757,6913.39371445799,3970.82957144583,1471.95147072523,0.132844075459971,290.356389827903,1.15035748169836,189.09565390013,103.77536179043,0.702768775017211,NA,0.154261347526855,-0.00398241933009734,0.0140055766421026
"1982Q1",39.5900129189633,6924.7845003946,3977.61244691955,1469.08149134226,0.13307263465489,288.587699604695,1.15016639730484,186.399831548076,102.062907305772,0.684293799772497,NA,0.143311571369592,0.00378834391079112,0.0187775625969657
"1982Q2",40.6957770166139,6917.11435819703,3956.06711771046,1464.26975520603,0.132924355268079,286.834313729217,1.14418594228945,185.516503087944,101.645826085408,0.667865256747911,NA,0.143998784079679,0.000429948459446976,0.0193158315358691
"1982Q3",41.5771070733974,6863.582339879,3924.86437997791,1446.50595402499,0.133205155663932,285.10577072622,1.14125001103919,184.961654313029,101.753303077158,0.65996691791352,NA,0.133493863482693,0.00846815163842546,0.0217511915317189
"1982Q4",42.4702244540636,6850.17264965714,3942.43137584222,1432.19520335976,0.133435487057357,283.78089271461,1.13643585771812,188.520700734436,103.227381837138,0.656263327025189,NA,0.126064745549399,0.0100101607097444,0.0189264364586493
"1983Q1",43.3721354389843,6879.64331509507,3955.6120772859,1440.41947843034,0.133028364773448,282.492002864082,1.12876000455611,185.491495626961,101.815963181984,0.656548508693258,NA,0.118863273092251,0.0104481590654123,0.0198277912547118
"1983Q2",44.1847372629835,6908.77011836276,3946.41643028067,1438.12378207519,0.133862152503455,281.242520747604,1.1286725812476,185.742790559118,102.439930093935,0.654990290277151,NA,0.118474109592296,0.0102552679955325,0.0198075987505276
"1983Q3",45.1702034512358,6911.16992198199,3930.56409675082,1439.05398961426,0.134744355745004,280.035689542967,1.12855752376261,183.860253315667,102.437792902411,0.647899321931821,NA,0.122185118334083,0.00845946752977108,0.0191661032805909
"1983Q4",46.0678562229001,6971.44093562082,3955.22224883702,1424.0161881154,0.13475186566027,278.742098934263,1.12672449156549,187.852706855574,103.758166368035,0.639302974068761,NA,0.121690058781433,0.0085175384207605,0.0194666478743731
"1984Q1",46.8800780910663,7016.3202321225,3982.05105110568,1430.450197908,0.135566620022542,277.499657065484,1.11791669228022,185.810191879467,102.628821895751,0.629207437378492,NA,0.114315611420011,0.0111264015545968,0.0227286530562122
"1984Q2",47.5711455144534,6968.65818526457,3960.65566833307,1393.81100042198,0.134259868926341,276.313003194348,1.11732506137654,187.639910240257,103.430856485346,0.62173031090782,NA,0.108578106330637,0.0158513306854736,0.0234035128218708
"1984Q3",48.3352471572302,7026.29970290635,3960.31248717766,1409.77975478416,0.135223646261789,275.18656854555,1.11652863903036,188.16044970525,103.589250433418,0.614226912378027,NA,0.10413454807136,0.0173422305833118,0.0226510173870016
"1984Q4",48.8166348886522,7048.4367721457,3959.29866435734,1418.86688340332,0.136494035397568,274.235548756429,1.1223811286832,191.88274554305,105.563606241664,0.611149149197163,NA,0.101279961406508,0.0123281359395512,0.023420377879746
"1985Q1",49.6319808723036,7050.88106271523,3986.35637061405,1399.91363912382,0.137169914068924,273.350914467708,1.11706556828212,187.455437588543,105.544113022152,0.604709641810485,NA,0.0986331709622246,0.0102898348309491,0.023004206723759
"1985Q2",50.2937779261251,7105.09474483989,4005.63055953329,1419.87236872725,0.137659374555298,272.534878055464,1.11638395285588,187.190739945745,106.248368650922,0.600711758643977,NA,0.0996147674938847,0.00828014088559623,0.0192583149329612
"1985Q3",51.0832513716011,7152.51667740266,4035.79780332144,1446.77312228256,0.138663995389626,271.789499704577,1.1104594180408,184.89704417144,105.841043112528,0.595728101678781,NA,0.0934669878032464,0.0126854382375138,0.0189763613848394
"1985Q4",51.823783213184,7182.8010294663,4058.54423307001,1461.48032526626,0.138980412336066,271.533495007419,1.11067765002384,187.979401619182,108.269827766002,0.591852494541409,NA,0.08627874483652,0.0161068429205864,0.0206903619729792
"1986Q1",52.7776282907508,7146.40574514426,4065.74342167021,1444.886958567,0.138604400270637,271.344181177978,1.09600944740808,184.093128512812,106.39854427342,0.586096368700956,NA,0.0874852127456905,0.00968650926854968,0.0230226714588933
"1986Q2",53.4984422016728,7265.74127873638,4132.54949274188,1480.75697750744,0.138989436093756,271.217066016681,1.09185438043447,183.793403284575,107.493726111916,0.585522942984816,NA,0.0802830292365816,0.00526585899011936,0.0211529300692828
"1986Q3",54.0805955432202,7291.29158928516,4156.40155798906,1499.63200168777,0.139517285414942,271.147614104177,1.08441435097274,182.125620017053,107.739061396287,0.588885863704754,NA,0.0775325359648059,0.00608139392909818,0.018695879271058
"1986Q4",54.5431392654763,7298.33160302232,4181.71185735337,1510.65276634172,0.139922589153827,271.316837164062,1.0857461928287,184.203728881854,109.587002950506,0.595880323652206,0.00875797172382373,0.0787468454353165,0.0055563962636842,0.0172469853956211
"1987Q1",54.9779834458962,7252.68928403736,4182.97391493979,1483.6250385277,0.140135882352087,271.531237706643,1.08678518915094,184.853691565785,109.438744492763,0.605442588369947,0.00841366439170726,0.0810526133353428,0.00323345526643511,0.0182978154236253
"1987Q2",55.4920426862513,7364.41345959426,4249.2684702164,1530.82274238347,0.141409827446851,271.783483891787,1.08632779406549,185.799349770366,110.5477688212,0.614102944064142,0.00844953142596726,0.0842573159516382,0.0021951398597632,0.0168816995195127
"1987Q3",55.8819483001896,7433.23042045118,4279.91485749618,1564.15542899165,0.142316327701472,272.06628277783,1.0856129811436,185.364837422769,111.648947185653,0.624110698346662,0.0087882015987652,0.0849014051192974,0.00934340822968748,0.0162387425854342
"1987Q4",56.5482442803271,7517.86744842465,4327.96050328284,1585.62139368092,0.142628176026017,272.594984020882,1.08725699496137,187.371441717999,113.823026755155,0.631004592417608,0.00680010431113866,0.0842591686806905,0.0113910925369539,0.0146396762038054
"1988Q1",57.0908686756047,7549.47762383802,4324.5741799106,1609.08907744185,0.14334011516115,273.135871215022,1.08533391383747,187.823002683026,113.579559099579,0.639239926524296,0.00625460598685343,0.0745351488645148,0.0148740148161873,0.0159155817423785
"1988Q2",57.722687914256,7609.1292799658,4342.9318298941,1637.3932934902,0.143692488770509,273.678519834165,1.08606652499312,190.220640724188,115.059202769373,0.648122446629035,0.00657337844501382,0.0725975435118892,0.0157845973174029,0.0164465253014069
"1988Q3",58.2387290947058,7693.73564326161,4399.97869845292,1662.87971423887,0.14431390895169,274.212611947226,1.08966642607926,192.505193664385,115.748673140693,0.659908483573587,0.00696664195936506,0.0797430234621122,0.010143315519696,0.0153080126397619
"1988Q4",59.0002388217248,7755.37338158321,4427.44654940636,1690.99204226557,0.144578265168341,274.37265123145,1.0861736866104,198.720701641311,118.347739878236,0.670459040305037,0.00732518176898229,0.0847532668142108,0.00460151207540214,0.0154855624402143
"1989Q1",59.7168223679452,7837.03967422066,4464.74904914051,1732.56078787558,0.145928345164002,274.5100913784,1.08543801981987,197.505980790603,117.533411093327,0.682996924280573,0.00762515879313952,0.0951583903395438,-0.00158942691816863,0.0162230845654343
