"period","gdp","defgdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","pop"
1970-01-01,960568.948878671,12.6034350093359,534519.633367481,12.7135600672109,243229.978255164,13.443880516386,59579.1204375295,7.98690291474394,121513.593458268,NA,181489.147447157
1970-04-01,979032.916762674,12.8648299289248,541171.999661044,12.902576515814,257674.329852998,13.6539399859633,62331.0203242282,7.95645504500026,121617.371409875,NA,181721.654921704
1970-07-01,990827.881032781,13.0570666555855,547664.066885779,13.1202622844649,261594.681152197,13.8520578254979,64837.2850756582,7.60210285345395,121774.476490373,61297852.8447833,181954.328147711
1970-10-01,1002830.59530603,13.2042258037803,558298.813480888,13.2842681621603,260527.382833032,14.0368308373952,67216.9977254268,7.24222652036589,121987.917629241,61195678.5116441,182187.462645041
1971-01-01,1001077.15667614,13.5590940125127,562143.107538269,13.4704541525554,259130.168856006,14.3993970389164,69571.5324170882,6.51682453106338,122204.492358757,61090389.6745312,182421.450640528
1971-04-01,1013901.11562619,13.7129355060262,570484.0231196,13.6718971779898,265978.67514726,14.637176965198,71104.1413164063,5.93857038504598,122464.457959465,60982559.3880688,182656.751492439
1971-07-01,1029713.82177393,13.9160413235624,575461.625300987,13.8930439894885,267235.340609173,14.8004684195898,73506.9544609059,6.22614216663945,122104.070691729,60872760.706911,182893.866104688
1971-10-01,1037903.86798709,14.1081457311235,582095.857226589,14.0540577949553,270567.133739097,15.0037255788912,75548.9237280293,6.00575539242426,122099.827287723,60745323.8658225,183133.315792688
1972-01-01,1053283.66124734,14.4238780274698,592006.164605408,14.2860993601192,273779.915014178,15.2304749665115,78816.5040774088,5.0465438486701,122229.1578805,60617311.2912697,183375.625353674
1972-04-01,1060375.8954068,14.6271745537547,594609.120220694,14.4745814447056,277624.636495244,15.4514643740896,80463.7292202969,4.75362418754198,122273.930379517,60489542.5898298,183621.310081597
1972-07-01,1074875.14372558,14.8352050266168,605336.851222948,14.7730282880933,281419.769310989,15.6475112140003,82646.7244582212,4.85727793658945,122501.572710352,60362837.3680797,183870.866464468
1972-10-01,1090609.44265415,15.1058995940864,611452.647085623,15.0522632838452,288111.288388618,15.8422342945144,85439.5443806338,6.3947706660553,122904.797957012,60415302.5484773,184124.766308034
1973-01-01,1111606.32323472,15.5865759564886,624252.631545628,15.3619797674343,294174.178866668,16.3442043472995,90092.0023074694,6.79128599188762,123308.647230931,60467779.3539758,184383.453726975
1973-04-01,1125084.49450707,15.9631436513281,630622.189419261,15.783825554171,294462.822268984,16.8790616561709,93476.7924745249,8.48533743323535,123910.371232097,60518396.323409,184647.344460308
1973-07-01,1140534.71012688,16.4014035108306,633876.777656803,16.2080936435929,296071.159148015,17.4537952032736,97550.2733420227,10.2110845842182,124386.341891703,60565281.9956108,184916.826984938
1973-10-01,1152996.30633119,16.754115072099,640174.127427821,16.7238192446841,296973.428880833,18.015955089183,101760.771802904,11.0824376553369,124662.333376827,60479754.2444396,185192.264919061
1974-01-01,1164411.94099499,17.3220401870246,640838.404370196,17.3435876487062,295956.202859859,18.8534266072593,106122.462469657,11.2268194238964,124742.215310997,60388677.1496516,185474.00023378
1974-04-01,1166518.90976642,17.929085982254,646897.769401422,18.0023953768567,288091.078077923,19.7071928264985,111664.298956454,11.4653569448917,124621.951070733,60292104.1260274,185762.356806823
1974-07-01,1174465.71797997,18.5671982249665,651095.981775653,18.5684287977028,288361.091734496,20.6186461018351,115988.662857382,11.5240213956069,124497.427451783,60190088.5883476,186057.643865808
1974-10-01,1155751.54153009,19.1929369394131,644831.661772723,19.2285466829523,279877.429208997,21.3175904315455,121033.908850598,10.6596596274416,124166.426124952,59856590.5781036,186360.158879769
1975-01-01,1144964.65636658,19.6906377695023,649067.214485276,19.6823822024428,275907.369791505,21.779021971579,124446.890251573,8.8138355250989,123697.585280166,59521188.7847442,186670.18970577
1975-04-01,1150876.37081273,20.1832197736798,658211.61522788,20.1405870233686,272104.213468706,22.1639835857416,128683.1104135,7.05523295759312,122895.429891244,59187368.524429,186988.015804771
1975-07-01,1161156.98730668,20.5933251290468,666223.762326779,20.5910944233467,273137.708138617,22.5257360590009,132949.504046503,6.38221115705834,122698.286978281,58858615.1133173,187313.908346901
1975-10-01,1173426.77453828,21.0223133430828,675266.881570473,21.0432020920888,277558.008807818,22.9815477808228,137125.817794966,6.59879032032398,122654.270206687,58930831.3155391,187648.129031564
1976-01-01,1192585.6611396,21.4566007062685,684079.937346298,21.5582345384283,277573.183507366,23.5612097337488,141400.007326572,7.00069458722668,122746.497250869,59009128.4426574,187990.927656666
