"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
1970-01-01,NA,960565.7548728,534511.968277425,12.7135600672109,243234.808844089,13.4435510014343,59579.7684245454,7.98690291474394,121520.639761831,NA,NA,181489.147446871
1970-04-01,NA,979029.661361915,541164.239175079,12.902576515814,257679.447309214,13.653605322369,62331.6982411152,7.95645504500026,121624.423731291,NA,NA,181721.654921453
1970-07-01,NA,990824.586412365,547656.213302616,13.1202622844649,261599.87646726,13.8517183059552,64837.99025087,7.60210285345395,121781.537921964,61300360.6071299,NA,181954.328147495
1970-10-01,NA,1002827.26077517,558290.807393897,13.2842681621603,260532.556951368,14.0364867889911,67217.7287825733,7.24222652036589,121994.99143781,61198182.0939267,NA,182187.46264486
1971-01-01,NA,1001073.82797566,562135.046323537,13.4704541525554,259135.315225434,14.3990441038681,69572.2890823319,6.51682453106338,122211.578726013,61092888.9493321,NA,182421.450640384
1971-04-01,NA,1013897.74428453,570475.842294912,13.6718971779898,265983.957529192,14.6368182020674,71104.9146504202,5.93857038504598,122471.55940155,60985054.2514145,NA,182656.751492333
1971-07-01,NA,1029710.39785315,575453.373096753,13.8930439894885,267240.647948696,14.8001056541195,73507.7539280971,6.22614216663945,122111.151235756,60875251.0782723,NA,182893.866104623
1971-10-01,NA,1037900.41683342,582087.509886495,14.0540577949553,270572.507248601,15.0033578315058,75549.7454038325,6.00575539242426,122106.907585685,60747809.023603,NA,183133.315792666
1972-01-01,NA,1053280.15895404,591997.675150051,14.2860993601192,273785.352330067,15.2301016614069,78817.3612916628,5.0465438486701,122236.245678055,60619791.2119154,NA,183375.625353699
1972-04-01,NA,1060372.36953098,594600.593438571,14.4745814447056,277630.150167959,15.4510856524451,80464.604349896,4.75362418754198,122281.02077333,60492017.2833178,NA,183621.310081673
1972-07-01,NA,1074871.56963803,605328.170603587,14.7730282880933,281425.35835569,15.6471276871684,82647.6233302415,4.85727793658945,122508.676304639,60365306.8779183,NA,183870.866464602
1972-10-01,NA,1090605.81624819,611443.87876485,15.0522632838452,288117.010328031,15.841845994941,85440.4736275746,6.3947706660553,122911.924933435,60417774.2047239,NA,184124.76630823
1973-01-01,NA,1111602.62701163,624243.679671199,15.3619797674343,294180.021216121,16.343803744237,90092.9821548942,6.79128599188762,123315.797625677,60470253.157106,NA,184383.453727241
1973-04-01,NA,1125080.75346746,630613.146204436,15.783825554171,294468.670350945,16.8786479435393,93477.8091351834,8.48533743323535,123917.556519482,60520872.1973349,NA,184647.344460651
1973-07-01,NA,1140530.91771347,633867.687770705,16.2080936435929,296077.039171821,17.4533674036902,97551.3343061669,10.2110845842182,124393.554779571,60567759.787681,NA,184916.826985366
1973-10-01,NA,1152992.4724815,640164.947236801,16.7238192446841,296979.32682387,18.0155135108333,101761.878560748,11.0824376553369,124669.562268828,60482228.5374757,NA,185192.264919581
1974-01-01,NA,1164408.06918695,640829.214653348,17.3435876487062,295962.080600613,18.8529645021438,106123.616665578,11.2268194238964,124749.448835174,60391147.7166239,NA,185474.0002344
1974-04-01,NA,1166515.03095246,646888.492792389,18.0023953768567,288096.799615956,19.7067097952274,111665.513425807,11.4653569448917,124629.177621054,60294570.7420915,NA,185762.35680755
